富士葵	【富士葵】ピースサイン／米津玄師【歌ってみた】	w2FjVnLyL8o	237753
富士葵	【歌ってみた】Precious ／伊藤由奈『LIMIT OF LOVE海猿』主題歌	gfhs3BTWQPM	86646
富士葵	【歌ってみた】時を刻む唄／Lia 『CLANNAD 〜AFTER STORY〜』	kNzQowN6Z6M	229395
富士葵	【多重録音・全部俺】JUPITER／富士葵【歌ってみた】	WVcny1IhWJ4	145196
富士葵	【歌ってみた】you／癒月『ひぐらしのなく頃に』【弾き語り】	caPn1JQ2enY	395962
富士葵	【歌ってみた】鳥の詩／Lia 『AIR』	_R-khs0_rJU	628894
富士葵	【Cover】射手座☆午後九時Don't be late／シェリル・ノーム starring May'n 『マクロスF』	tAZlcp4mT-g	317558
富士葵	【ZEKKEI】桜坂/福山雅治　Sakurazaka/Masaharu Fukuyama【Cover】	Okb7BGUwHLw	100398
富士葵	【Cover】ウィキッド『魔法使いと私』/Wicked "The Wizard and I"	zrFFXpZa23I	71359
富士葵	【Cover】secret base～君がくれたもの～/ZONE『あの日見た花の名前を僕達はまだ知らない』【ライブ音源】	rjYkPF4_g80	207771
富士葵	Fight!公式応援ソング『君のミライ』	NT9ZqcskfE4	100645
富士葵	【富士葵】新衣装お披露目！！！	8sgkdyHV18A	133445
富士葵	【Cover】赤鬼と青鬼のタンゴ【みんなのうた】	3MoW6LUolb8	74024
富士葵	【Cover】ひこうき雲/荒井由実(松任谷由実)　Hikouki Gumo/Yumi Arai(Yumi Matsutoya)【弾き語り】	YRMvGOA43Sc	133394
富士葵	【Cover】花ハ踊レヤいろはにほ/チーム“ハナヤマタ”『ハナヤマタ』【踊ってみた】	szyhyrYg7Cw	255148
富士葵	【Cover】夏祭り/JITTERIN'JINN・Whiteberry Natsu Matsuri/JITTERIN'JINN.Whiteberry	H6sAxQi8OM0	257036
富士葵	【Cover】夏色/ゆず Natsu Iro/Yuzu	RbBo0ERC90Y	376063
富士葵	【Cover】Rain/大江千里・秦基博 Rain/SenriOhe.MotohiroHata『言の葉の庭』	qhjULwm8tUs	227684
富士葵	【Cover】ライオン／May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた	rn54OXCuTZs	1603279
富士葵	【Cover】トライ・エヴリシング/Dream Ami『ズートピア』Try Everything/Dream Ami	vkSFyx2vRkA	95462
富士葵	【Cover】NIPPON/椎名林檎 - NIPPON/Sheena Ringo	pSVdXYWSHxQ	416567
富士葵	【Cover】明日への手紙/手嶌葵『いつかこの恋を思い出してきっと泣いてしまう』Asu e no Tegami/Aoi Teshima	1Nlt9Vy4CuM	185247
富士葵	【Cover】ありがとう/いきものがかり『ゲゲゲの女房』　Arigato/IkimonoGakari"GeGeGe No Nyobo"	ZCF8AiaAd5c	399192
富士葵	【ありがとう】未来への旅立ちの日に	yIOX6MA4B7M	155837
富士葵	【Cover】One more time, One more chance,/山崎まさよし『秒速5センチメートル』	Q6lioMo1Qwg	178584
富士葵	【Cover】Butter-Fly/和田光司『デジモンアドベンチャー』 Butter-Fly/Koji Wada”DIGIMON ADVENTURE”	TtgvPFkWQJo	307662
富士葵	【Cover】卒業写真/松任谷由実 SotsugyoShashin/Yumi Matsutoya	XsyobVYi46Q	115578
富士葵	【Cover】春よ、来い/松任谷由実 Haru Yo Koi/Yumi Matsutoya	v-oX-iq3l0c	505783
富士葵	【Cover】歩いて帰ろう/斉藤和義『ポンキッキーズ』Aruite Kaerou/Kazuyoshi Saito "Ponkickies"	Qr1e-XuGuM8	170007
富士葵	【Cover】フリージア/Uru『機動戦士ガンダム 鉄血のオルフェンズ』Freesia/Uru "Mobile Suit Gundam: Iron-Blooded Orphans"	sPE9vVOWjUE	944669
富士葵	【Cover】3月9日/レミオロメン March 9th/Remioromen	FbqMJ1UucsY	299167
富士葵	【Cover】サザンカ/SEKAI NO OWARI　SAZANKA/SEKAI NO OWARI	8CNM6H_FKDY	138874
富士葵	【Cover】変わらないもの/奥華子『時をかける少女』Kawaranai Mono/Oku Hanako "The Girl Who Leapt Through Time"	qeGDonntEzI	421047
富士葵	☆4万人登録ありがとう☆【Cover】Tomorrow/アニー＜ミュージカル＞	q9Esydf9EyI	102764
富士葵	【Cover】奏(かなで)/スキマスイッチ『一週間フレンズ。』Kanade/Sukima Switch "One Week Friends"	_E6f7gHX0R8	349557
富士葵	【Cover】富士葵、スーザンボイルと呼ばれて　夢やぶれて/Les Misérables	5nH5mFg9xYA	207637
富士葵	【Cover】希望という名の光/山下達郎  A Ray of Hope/Tatsuro Yamashita	a1POL45GTTI	108227
富士葵	【Cover】セーラームーンメドレー『美少女戦士セーラームーン』Sailor Moon medley『Sailor Moon』	BNckc2vaK0M	142118
富士葵	【Cover】炎のたからもの/BOBBY『カリオストロの城』Treasures of Time/BOBBY "THE CASTLE OF CAGLIOSTRO"	lMDs6mHrGVk	153422
富士葵	【Cover】テルーの唄/手嶌葵『ゲド戦記』Therru's Song/Aoi Teshima "Tales from Earthsea"	CLvFdndsRuk	421471
富士葵	【Cover】前前前世(movie ver.)/RADWIMPS 『君の名は。』 Zenzenzense "Your Name"	rNcmaeY37rM	264818
富士葵	【応援】葵の感謝の気持ちを伝えます。Cover:ファイト！/中島みゆき【富士葵】	-7-DiqcyeXw	169248
富士葵	【Cover】なんでもないや/RADWIMPS 『君の名は。』 Nandemonaiya "Your Name"	2icJhamXyA0	985693
富士葵	【Cover】クリスマスソングメドレーを歌ってみたよ！【富士葵】	ggTm4YPeGxw	159888
富士葵	【Cover】スパークル/RADWIMPS 『君の名は。』 Sparkle "Your Name"	2z2qTuiwfrM	501187
町田ちま	【歌ってみた】変わらないもの／奥華子【町田ちま】	Cch-8tl4z2g	139572
町田ちま	【歌ってみた】打上花火【町田ちまとゴンザレス】	5hhpkY0Ht6w	59462
町田ちま	【アカペラ】未来へ/Kiroro【町田ちま】	dB3UEHDBqE8	13737
町田ちま	【アカペラ】ありがとう/いきものがかり【町田ちま】	dLDDvmNMNUU	15241
町田ちま	【歌ってみた】フリージア/Uru【町田ちま】	h41KFaq4UXc	130250
町田ちま	【アカペラ】Twitterお歌まとめ+α【町田ちま】	Y1mHQZbD3Eo	20132
町田ちま	【歌ってみた】いのちの名前/木村弓【町田ちま】	wYoY15CQUgo	26919
町田ちま	いのちの名前/町田ちま－VTM HIMARI MIX ver.－	hb4af3Dsv6g	12650
える	【歌ってみた】ハロ/ハワユ【手描きPV】	d1CR_M0Bvec	86200
える	【歌ってみた】秘蜜～黒の誓い～【手描きPV】	Kj9TcSh19ZM	28687
える	えるかざガクのヘンテコディナー	VDYnU6GTwUs	66670
虹河ラキ	#26 「君の知らない物語」｜歌ってみた【虹河ラキ/VTuber】	T39QLAMhruI	55711
虹河ラキ	#34【歌ってみた】「時計仕掛けの夢」【虹河ラキ/VTuber】	Fn9YxucRNOc	23238
虹河ラキ	「Joy to the world」歌ってみた【虹河ラキ】	A9Ah8ml6TzU	7534
虹河ラキ	「もろびとこぞりて」歌ってみた【虹河ラキ】	qnFbT7FOmkw	8587
虹河ラキ	「青い栞」（Arranged by yuigot） ショートver「IMAGINATION vol.1」より【虹河ラキ】	HxnaBlZUd38	16902
虹河ラキ	「惑星ループ」歌ってみた【虹河ラキ】	0SU--Oo5imc	21957
AZKi	【和なAZKi】泡沫夢幻 歌ってみた AZKi【朝ノ瑠璃】	mSVb61pOQKA	5335
AZKi	【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】	hwkAWFw8njM	8979
AZKi	【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】	4UEQFnENMUw	16792
AZKi	【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】	3NgN2CvLgT4	10017
AZKi	【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】	JJsSEUk8vxc	22435
AZKi	【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】	5Pmt9gVmvmM	15302
AZKi	【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】	jKJ5a7gVkH8	19448
AZKi	【ヨルシカ】ただ君に晴れ 歌ってみた AZKi【君のポケットに夜が咲く】	_JoXN6LdcDY	19293
AZKi	【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】	Gni3co__EPI	106684
AZKi	【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】	UnM2_ddXNYk	17850
AZKi	【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】	aQ6Hir0wlVg	107126
AZKi	【とらドラ！】オレンジ 歌ってみた AZKi【オレンジ】	7o_YL35T93w	682411
AZKi	【セブンティーンな】セブンティーナ 歌ってみた AZKi【フォーチュネス】	qokrSyGZTiM	29280
AZKi	【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】	f8F8yNVDUEo	14862
AZKi	【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】	lxJ7SXMEPto	26005
AZKi	【アニソン】only my railgun 歌ってみた AZKi【初挑戦】	O4Oz8Gn6oDY	31283
AZKi	【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】	VAvd842cCYM	564759
AZKi	【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】	SdgFVX0FsgE	121426
AZKi	【1stオリジナルソング】Creating world【開拓するの私の世界】	ZkvtKUQp3nM	434442
AZKi	【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】	ad-6W3bazMs	107691
AZKi	【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】	JZTVchX8qJs	257135
AZKi	【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】	tum7dljV2ts	393355
AZKi	【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】	SKy71bCcOyg	15090
AZKi	【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】	5QJfWQrdQEY	12268
AZKi	【7thオリジナルソング】Fake.Fake.Fake/AZKi【AZKi BLaCK】	lGXgYHlR8ww	18113
AZKi	【8thオリジナルソング】いのち/AZKi【AZKi WHiTE】	-VQx0MtsvSQ	7237
皆守ひいろ	『みんなのひいろ』【皆守ひいろイメージソング】	_O7emDO6dDs	2929
皆守ひいろ	【Cover】いのちの名前 / 皆守ひいろ 【生誕記念】	OPByokAk_C4	12912
皆守ひいろ	【半年記念】心拍数#0822 -piano ver- / 皆守ひいろ 🌻	jcWRtTEIvlQ	19086
皆守ひいろ	【歌ってみた】ぶいちゅっばの歌 / 皆守ひいろ 🌻	MUQTdeDke1M	17934
皆守ひいろ	【１万人記念】ピースサイン -piano ver- / 皆守ひいろ 🌻	oXKnpHOg4Zw	75734
ヒメヒナ	【1周年記念】いーあるふぁんくらぶ【歌って踊ってみた！】	3h6qU080brA	465334
ヒメヒナ	HIMEHINA『 ヒトガタ』MV	J8PUUv4LFkQ	5588690
ヒメヒナ	HIMEHINA『ロキ(Cover)』MV	mtb-qa8xvFU	2313763
ヒメヒナ	HIMEHINA『太陽系デスコ (Cover)』MV	DdqEdO4EOuU	3001127
ヒメヒナ	HIMEHINA『劣等上等(Cover)』MV	il4cAeVzZwI	8339678
ヒメヒナ	HIMEHINA『ようこそジャパリパークへ(Cover) 』MV  feat.ばあちゃる48/ねこます	He6NNULUom0	1501739
ヒメヒナ	【田中ヒメ耐久】ECHO　女児語で歌って踊ってみた	H2wdu1ndmmI	892699
水瓶ミア	エメラルドシティ / emerald city - TOKOTOKO(西沢さんP)  feat.水瓶ミア【歌ってみた】	w_i0vzngMIo	10643
水瓶ミア	【オリジナルMV】Booo! - TOKOTOKO（西沢さんP） feat.水瓶ミア【歌ってみた】	A_FSgbyq2bE	9898
水瓶ミア	【歌って作ってみた】いーあるふぁんくらぶ　short ver.【水瓶ミア】	bM_RxY48DUk	3646
水瓶ミア	【女性が歌う】Flamingo（米津玄師）/ vo.水瓶ミア / SONY 完全ワイヤレスヘッドホン CMソング【VTuber】	sxDsj1-8xcI	15083
水瓶ミア	【女性が歌う】TEENAGE RIOT（米津玄師） / vo.水瓶ミア / 『GATSBY COP』CMソング【VTuber】	8A1NXt4JyDg	5147
水瓶ミア	【歌ってみた】ハートトゥハート / heart to heart  - TOKOTOKO（西沢さんP） feat.水瓶ミア	3OdNuJasK4s	3702
水瓶ミア	【歌ってみた】劣等上等 Giga / 水瓶ミア×獅子神レオナ【VTuber】	ZTQLWq8BYP8	38542
水瓶ミア	【水瓶ミア】ビースト・ダンス - 和田たけあき(くらげP) / Beast Dance - Kurage【歌ってみた】	qMYNR5MycYY	6578
水瓶ミア	【歌ってみた】エイリアンエイリアン   ナユタン星人 【水瓶ミア】	-czXh7jbvNc	3182
水瓶ミア	【VTuber】雨とペトラ / バルーン(covered by 水瓶ミア)	v1QrP98m6lo	10186
水瓶ミア	【VTuber】シャルル / 水瓶ミア【歌ってみた】	p2VLnMCfRL4	5300
水瓶ミア	【VTuber】カゲロウデイズ / 水瓶ミア【歌ってみた】	9uLRCpOwM5E	11046
水瓶ミア	【歌ってみた】DECO*27 - 妄想感傷代償連盟 feat. 水瓶ミア	bzLI7ovt2hY	27867
水瓶ミア	【歌ってみた】supercell - さよならメモリーズ feat. 水瓶ミア	eCT2zvj-isY	3036
水瓶ミア	【歌ってみた】└ ∵ ┐私、アイドル宣言 ／CHiCO with HoneyWorks【水瓶ミア】	EPSwt9iQQt8	2657
水瓶ミア	┗ ∵ ┓ミスター・ダーリン／HoneyWorks feat 水瓶ミア 【VTuberが歌ってみた】	7xoDlIAHn8g	1489
水瓶ミア	ムーンライト。	iN139b5hOT8	618
水瓶ミア	【マクロスΔ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	_m6ylUQ9_nQ	117581
水瓶ミア	【オリジナル楽曲】Re:A projecT『Since-Re:ly ～シンシアリー～』【Re:AcT】	8xfeej2eC2U	16206
水瓶ミア	【リアクト女子4人で】ガールズトーク【歌ってみた】	JkfWp4focFU	11007
水瓶ミア	【水瓶ミア】Hello, Morning【歌ってみた】	c2IAhf1c-jU	1835
水瓶ミア	【オリジナル楽曲】Re:A projecT 『風になれ恋心』【Re:AcT】	67D75oChdew	10198
因幡はねる	ハロ／ハワユ (hello / How are you) を50,000人記念に歌ってみたよ【因幡はねる / あにまーれ】	4Pj3Xur2kGU	33238
因幡はねる	おねがいダーリン 歌ってみたよ【因幡はねる / あにまーれ】	vkv2Zympksg	36685
因幡はねる	【ねるらん】こちら、幸福安心委員会です。/うたたP 歌ってみたよ【因幡はねる＆日ノ隈らん / あにまーれ】	j25TO8dJopI	13421
因幡はねる	角田信朗の「よっしゃあ漢唄」を歌ってみたよ【因幡はねる / あにまーれ】	zuvwNhqXG9w	23783
シスター・クレア	【CCさくら】Catch You Catch Me🌸歌ってみた【シスター・クレア】	LqxwWFjP4qg	49657
シスター・クレア	【歌】シスター・クレアイメージソング pray 【第三弾歌わせて頂きました】	KcHmaqme-wU	10855
シスター・クレア	シスター・クレアイメージソング第二弾「花に祈りを、あなたに愛を」	JWeasOQUtC4	18720
シスター・クレア	シスター・クレアイメージソング第一弾「しゅわしゅわナインティーン」	D3aaXlaK0qo	21307
シスター・クレア	おねがいダーリン シスター・クレア	1QY4ex7oLd4	197394
夜霧メイ	乙女解剖 歌ってみた【VTuber】/ 夜霧メイcover	PbUcqDeod2M	4106
夜霧メイ	【歌ってみた】孤独の果て／光収容（cover 夜霧メイ）【VTuber】	D9n5f-HYddM	2977
夜霧メイ	【歌ってみた】StargazeR／夜霧メイ【VTuber】	_2QVU7fwqjQ	4348
夜霧メイ	【Eve】ラストダンス 歌ってみた【夜霧メイ】	aZwJ1sF--AQ	5307
夜霧メイ	白い雪のプリンセスは 歌ってみた - 夜霧メイ【Vtuber】	0UQsJAEh2XY	6183
夜霧メイ	【歌ってみた】スイートマジック／夜霧メイ【Vtuber】	0_65Dex9S3k	5678
夜霧メイ	【じーざすP】ぼうけんのしょがきえました！ / vo.夜霧メイ＆多々星シエル【歌ってみた】	BZ3F4vgFugw	6191
夜霧メイ	しんでしまうとはなさけない！ / vo.多々星シエル＆夜霧メイ【歌ってみた】	Y9sefVNyjaU	11383
夜霧メイ	打上花火/DAOKO × 米津玄師(Covered by 花鋏キョウ & 夜霧メイ)	fiY2Dug7U-s	70400
夜霧メイ	【歌ってみた】君の体温／夜霧メイ 【vtuber】	KUgw1imR46E	9555
夜霧メイ	【米津玄師】砂の惑星 feat.初音ミク/ハチ -cover 夜霧メイ【vtuber】	MxH60Se7Myc	10206
夜霧メイ	【歌ってみた】メランコリック/夜霧メイ【vtuber】	Eu-s8pNXaFg	14060
夜霧メイ	【Vtuber】ウミユリ海底譚 by 夜霧メイ【歌ってみた】	wEIicDrerM8	7519
夜霧メイ	【VTuber】ドラマツルギー／夜霧メイ【歌ってみた】	6dmC6jdGI30	26347
ヒヅキミウ	ロキ - みきとP(cover)／ヒヅキミウ【一人で歌ってみた】#012	fjxJAkA567M	66775
ヒヅキミウ	米津玄師 Flamingo / Covered by ヒヅキミウ【歌ってみた】	yN0HVfp3_hI	44194
ヒヅキミウ	ハロ／ハワユ 歌ってみた 【公開収録曲】- ヒヅキミウ #30	5ZbkZ6eq2MQ	12260
ヒヅキミウ	恋愛サーキュレーション歌ってみた【公開収録曲】/ヒヅキミウ	qhEo3Ig1Zp4	6724
ヒヅキミウ	歌ってみた【ミウカバーまとめpart1】作業用BGM	4lMZ83lE2lM	2594
ヒヅキミウ	だんだん早くなる【歌ってみた】covered by ヒヅキミウ	ZvJ7x145L_0	10835
ヒヅキミウ	乙女解剖/DECO*27【歌ってみた】Cover ヒヅキミウ	Y8DsY1u8cXQ	15479
ヒヅキミウ	ヒトガタ(HIMEHINA)【歌ってみたコラボ】TVアニメ「バーチャルさんはみている」ED曲 ヒメヒナカバー：ヒヅキミウ × 内海陽乃	RItYp6NMUXk	24235
ヒヅキミウ	愛言葉Ⅲ歌ってみた - DECO*27 / カバー:ヒヅキミウ	MOdh_-yFAhE	1612
綺羅星ウタ	【わがまま聞いて？】ワールドイズマイン ／綺羅星ウタ【今すぐによ♡】歌ってみた	hBOwQwaJ_fs	8821
綺羅星ウタ	【ヨルシカ】ヒッチコック/ver.綺羅星ウタ【歌ってみた】	l_1z20GYa88	5347
綺羅星ウタ	【歪んだ女が】スクランブル交際 ／綺羅星ウタ【愛を突いて歌ってみた】	hEKezwdthjc	27837
綺羅星ウタ	【やっと好きって言えたVtuberが】さよならメモリーズ／綺羅星ウタ【歌ってみた】	q3YqkY9Erc4	7319
綺羅星ウタ	【獅子神レオナ＆綺羅星ウタ】　再教育　【歌ってみた】	Qs4x4Ko4rAY	46259
綺羅星ウタ	【ねぇ〇〇してくれる？///】おねがいダーリン／綺羅星ウタ【歌ってみた】	Irub5EtKgtA	7497
綺羅星ウタ	【メンヘラ女が】乙女解剖／綺羅星ウタ【原キーで歌ってみた】	fnWO7cv8YuQ	135008
綺羅星ウタ	ヒバナ／DECO*27（Cover by 綺羅星ウタ）【歌ってみた】	4PiKmy6nFJo	16860
綺羅星ウタ	ベノム / かいりきベア（Cover by 綺羅星ウタ）【歌ってみた】	aOrvFU7OCRE	37573
綺羅星ウタ	ジグソーパズル/綺羅星ウタ【歌ってみた】	i23gojoUB9g	11629
綺羅星ウタ	【女性が歌う】back number / クリスマスソング（Cover by 綺羅星ウタ）【vtuber】	ObE94rXhv18	5667
綺羅星ウタ	愛言葉Ⅲ - DECO*27(Cover) / 綺羅星ウタ【歌ってみた】	mhoCEhPIou8	10959
綺羅星ウタ	【女性が歌う】そっけない/RADWIMPS(Covered by 綺羅星ウタ)	4Z_vNfSZ7iQ	7337
綺羅星ウタ	【艦これOP】海色(みいろ) 歌ってみた ver.綺羅星ウタ	0na5fceNslU	21119
綺羅星ウタ	太陽系デスコ / ナユタン星人(cover) - 綺羅星ウタ【歌ってみた】	ckbIK9sqs98	12588
綺羅星ウタ	【歌ってみた】夜明けと蛍 ／ヨルシカ【cover by 綺羅星ウタ(vtuber)】	5t8H3A8bsAQ	11613
綺羅星ウタ	Hello,Morning／綺羅星ウタver.【歌ってみた】	YaTAFzxuF40	7186
綺羅星ウタ	私、アイドル宣言 ／CHiCO with HoneyWorks【歌ってみた】ver.綺羅星ウタ	24bwcvdWRUU	8725
綺羅星ウタ	【Kagayaki Stars】セツナトリップ／綺羅星ウタ【歌ってみた】	QEXbMZ-k9Ck	17323
双理マイ	【天声に】ダダダダ天使/歌ってみたver.双理マイ【ナナヲアカリ】	yww1XhzPZMY	53213
双理マイ	【天声に】ドナーソング/vo:双理マイ【歌ってみた】	9VhExJPnQEM	5471
双理マイ	【天声に】ダダダダ天使/歌ってみたver..双理マイ【ナナヲアカリ】	Fi1AZKsQ1IU	7426
双理マイ	【中毒性MAXで天声に】無頼ック自己ライザー/vo.双理マイ【歌ってみた】	ONfon5WvejE	16686
双理マイ	【天声に心を込めて】心做し（オリジナルPV）/vo.双理マイ【歌ってみた】	Ih9drJnAYfI	6464
双理マイ	【天声に】ミスター・ダーリン/HoneyWorks/Vo.双理マイ【歌ってみた】	dzjBGDrMfWM	4056
双理マイ	【天声に】愛言葉Ⅲ / vo.双理マイ【愛を込めて歌ってみた】	N1vE_zgnwjc	10043
双理マイ	夢ファンファーレ ／ 花鋏キョウ×双理マイ【歌ってみた】	AAbLoF-zc_8	65951
双理マイ	【OBK‘S】好き！雪！本気マジック【歌ってみた】	d2HPMxnK2x4	40018
双理マイ	【米津玄師】TEENAGERIOT / vo.双理マイ【天声に歌ってみた】	rztdjDiHvWg	5046
双理マイ	小さなライオン ／ 双理マイ×花鋏キョウ【歌ってみた】	kX1Yyv6LWps	18368
双理マイ	【OBK‘S】神のまにまに【歌ってみた】	Inbifi8dDMw	125784
双理マイ	【天声に】君の知らない物語supercell Cover 【LIVEで歌ってみた】	RtBEpiqpO-c	12105
双理マイ	【甘くとろける】チョコレイト・ディスコ/Perfume【歌ってみた】	37HiMdhEsjk	7426
双理マイ	【劇場版SAO】Catch The moment/LiSA-双理マイVer.【歌ってみた】	HOtzFRYyDAg	9602
双理マイ	【天声に】奏−スキマスイッチ−Cover.双理マイ~一週間フレンズ主題歌~【歌ってみた】	jXtbXGN137k	9186
双理マイ	ロキ 歌ってみた【多々星シエル×双理マイ】	eAtVu6qtC5s	12133
双理マイ	【天声に】おじゃま虫 / vo.双理マイ【歌ってみた】	bbcecREAby4	6715
双理マイ	【天声に】Wishing-レム/Re:ゼロから始める異世界生活-cover.双理マイ【歌ってみた】	e2hIH6BYw_s	8551
双理マイ	【リアクト女子4人で】ガールズトーク【歌ってみた】	JkfWp4focFU	11007
双理マイ	【天声に】ベノム/vo.双理マイ【歌ってみた】	Z-jM0NUgb7E	7643
多々星シエル	【リアクト女子4人で】ガールズトーク【歌ってみた】	JkfWp4focFU	11007
多々星シエル	【誕生日に】39 / 多々星シエル【歌ってみた】	J65E_ed_VAM	4372
多々星シエル	【オリジナル楽曲】Re:A projecT 『急上昇ガールズ』【Re:AcT】	8r9ouNl0oy0	15865
多々星シエル	【女性が歌う】LOSER / 米津玄師( Covered by 多々星シエル)	syQ02Wh9mPE	6062
多々星シエル	【オリジナル楽曲】Re:A projecT『Since-Re:ly ～シンシアリー～』【Re:AcT】	8xfeej2eC2U	16206
多々星シエル	虎視眈々 / 多々星シエル【歌ってみた】	8c4EzdSNyWo	8404
多々星シエル	ロキ 歌ってみた【多々星シエル×双理マイ】	eAtVu6qtC5s	12133
多々星シエル	【OBK'S】桜ノ雨【歌ってみた】	GdRNa72_3hU	52181
多々星シエル	ドラマツルギー by 多々星シエル【歌ってみた】	OiMv0kRLmQU	16511
多々星シエル	tete-a-tete / 多々星シエル【歌ってみた】	iiEJpByh32I	5549
多々星シエル	【OBK‘S】神のまにまに【歌ってみた】	Inbifi8dDMw	125784
多々星シエル	【じーざすP】ぼうけんのしょがきえました！ / vo.夜霧メイ＆多々星シエル【歌ってみた】	BZ3F4vgFugw	6191
多々星シエル	しんでしまうとはなさけない！ / vo.多々星シエル＆夜霧メイ【歌ってみた】	Y9sefVNyjaU	11383
多々星シエル	【OBK‘S】好き！雪！本気マジック【歌ってみた】	d2HPMxnK2x4	40018
多々星シエル	【二人で歌う】Lemon / 多々星シエル×ゆにゆにこ【歌ってみた】	5pXwLz07tXI	10590
多々星シエル	LiSA 『ADAMAS』Cover by 多々星シエル（TVアニメ「ソードアート・オンライン アリシゼーション」OPテーマ）	OYwNrAyzLeI	9636
多々星シエル	【初コラボ】一度だけの恋なら - ゆにゆにこ × 多々星シエル《MV Vtuber》	8l4pVGkapqQ	13451
多々星シエル	【逢いにきて】気まぐれメルシィ / vo.多々星シエル【歌ってみた】	qIUyIOvS8HE	11986
多々星シエル	心做し / 多々星シエル【歌ってみた】	3lJ8-SuZilE	7317
多々星シエル	【女性が歌う】TEENAGE RIOT（米津玄師）/ vo.多々星シエル / 『GATSBY COP』CMソング【VTuber】	xXruNs5kzaA	15530
多々星シエル	【女性が歌う】Flamingo（米津玄師）/vo.多々星シエル/SONY 完全ワイヤレスヘッドホン CMソング【VTuber】	3PC1PnH8JZk	56418
多々星シエル	【カガスタ第2弾ハロウィンソング】『ホーンテッド・パーティナイト』Full Ver.	GPohIBa2sGc	28366
多々星シエル	Sweet Devil ／多々星シエル【歌ってみた】	p2UMfG8w8L0	7422
多々星シエル	恋愛裁判 ／多々星シエル【歌ってみた】	JO72VNKaV5E	8324
多々星シエル	右肩の蝶/多々星シエル 【歌ってみた】	ASDKbi_C0TU	12715
多々星シエル	【歌ってみた】Carry Me Off  / 多々星シエル 【Kagayaki Stars】	3gM0H6jjekU	13584
丑牡てぃあ	少女レイ／みきとP(cover) ver.丑牡てぃあ【歌ってみた】	tZvQdE9aE-8	14503
丑牡てぃあ	世田谷ナイトサファリ／みきとP(cover) ver. 丑牡てぃあ 【歌ってみた】	rzbNDwiKcWY	4224
丑牡てぃあ	ロキ 歌ってみた【丑牡てぃあ】	5OV_rEcDy5Q	18351
丑牡てぃあ	「クノイチでも恋がしたい」を歌ってみた【かなてぃあ】	2m5U6YC9wtM	4130
丑牡てぃあ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	6tJo5NWpdMQ	9193
丑牡てぃあ	『劣等上等』を歌ってみた【かなてぃあ】	WoGmTXKmXGc	7749
千条アリア	【MYTH & ROID】Paradisus-Paradoxum／夜乃ノア【COVER】	nOWwZnjI6lA	17545
千条アリア	【MMD】好き！雪！本気マジック／千条アリア【歌って踊ってみた】	PpXA6T35Nf8	40003
千条アリア	【MMD】おねがいダーリン/千条アリア【歌って踊ってみた】	KEezJNtTx1Y	21022
千条アリア	【花奏かのん×千条アリア】丸の内サディスティック 歌ってみた【誕生日おめでとう】	I0gfcx2GfqY	4262
千条アリア	【千条アリア】少女レイ  みきとＰ【cover】	cbxh9vdwgvI	11184
千条アリア	【千条アリア】DECO*27 - 愛言葉Ⅲ 【cover】	DkSfzGntEmY	13272
千条アリア	パズルガール 歌ってみた【千条アリア】	bMM87E6APOU	15065
千条アリア	おねがいダーリン 歌ってみた【千条アリア】	j7-YXDpD1QE	9946
千条アリア	【即興】風になる を歌ってみた。【千条アリア】	pB7D3WiPdWA	5411
ちくわ	【東京喰種】unravel (acoustic version) - 凛として時雨 / (Covered by ちくわ) 歌ってみた	v8AzTtJwBzo	18491
ちくわ	【10周年】ロミオとシンデレラ - 初音ミク / (Covered by ちくわ) 歌ってみた	W2UPF1kf6fo	17108
ちくわ	灰色と青 - 米津玄師+菅田将暉 / (Covered by ちくわ&竹花ノート) 歌ってみた	kp6iiW_wMrY	57239
ちくわ	廃都アトリエスタにて / (Covered by ちくわ) 歌ってみた	PwQVUMuEPsY	10654
ちくわ	Flamingo - 米津玄師 / (Covered by ちくわ) 歌ってみた	KugjsnbjJEE	278493
