富士葵	【Cover】歩いて帰ろう/斉藤和義『ポンキッキーズ』Aruite Kaerou/Kazuyoshi Saito "Ponkickies"	Qr1e-XuGuM8	168893
富士葵	【Cover】フリージア/Uru『機動戦士ガンダム 鉄血のオルフェンズ』Freesia/Uru "Mobile Suit Gundam: Iron-Blooded Orphans"	sPE9vVOWjUE	933596
富士葵	【Cover】3月9日/レミオロメン March 9th/Remioromen	FbqMJ1UucsY	295522
富士葵	【Cover】サザンカ/SEKAI NO OWARI　SAZANKA/SEKAI NO OWARI	8CNM6H_FKDY	137989
富士葵	【Cover】変わらないもの/奥華子『時をかける少女』Kawaranai Mono/Oku Hanako "The Girl Who Leapt Through Time"	qeGDonntEzI	416865
富士葵	☆4万人登録ありがとう☆【Cover】Tomorrow/アニー＜ミュージカル＞	q9Esydf9EyI	102191
富士葵	【Cover】奏(かなで)/スキマスイッチ『一週間フレンズ。』Kanade/Sukima Switch "One Week Friends"	_E6f7gHX0R8	347151
富士葵	【Cover】富士葵、スーザンボイルと呼ばれて　夢やぶれて/Les Misérables	5nH5mFg9xYA	206307
富士葵	【Cover】希望という名の光/山下達郎  A Ray of Hope/Tatsuro Yamashita	a1POL45GTTI	107660
富士葵	【Cover】セーラームーンメドレー『美少女戦士セーラームーン』Sailor Moon medley『Sailor Moon』	BNckc2vaK0M	141026
富士葵	【Cover】炎のたからもの/BOBBY『カリオストロの城』Treasures of Time/BOBBY "THE CASTLE OF CAGLIOSTRO"	lMDs6mHrGVk	152272
富士葵	【Cover】テルーの唄/手嶌葵『ゲド戦記』Therru's Song/Aoi Teshima "Tales from Earthsea"	CLvFdndsRuk	417646
富士葵	【Cover】前前前世(movie ver.)/RADWIMPS 『君の名は。』 Zenzenzense "Your Name"	rNcmaeY37rM	262589
富士葵	【応援】葵の感謝の気持ちを伝えます。Cover:ファイト！/中島みゆき【富士葵】	-7-DiqcyeXw	168362
富士葵	【Cover】なんでもないや/RADWIMPS 『君の名は。』 Nandemonaiya "Your Name"	2icJhamXyA0	975891
富士葵	【Cover】クリスマスソングメドレーを歌ってみたよ！【富士葵】	ggTm4YPeGxw	159303
富士葵	【Cover】スパークル/RADWIMPS 『君の名は。』 Sparkle "Your Name"	2z2qTuiwfrM	497163
町田ちま	【歌ってみた】変わらないもの／奥華子【町田ちま】	Cch-8tl4z2g	127819
町田ちま	【歌ってみた】打上花火【町田ちまとゴンザレス】	5hhpkY0Ht6w	56063
町田ちま	【アカペラ】未来へ/Kiroro【町田ちま】	dB3UEHDBqE8	13173
町田ちま	【アカペラ】ありがとう/いきものがかり【町田ちま】	dLDDvmNMNUU	14685
町田ちま	【歌ってみた】フリージア/Uru【町田ちま】	h41KFaq4UXc	110459
町田ちま	【アカペラ】Twitterお歌まとめ+α【町田ちま】	Y1mHQZbD3Eo	19275
町田ちま	【歌ってみた】いのちの名前/木村弓【町田ちま】	wYoY15CQUgo	19297
える	【歌ってみた】ハロ/ハワユ【手描きPV】	d1CR_M0Bvec	84973
える	【歌ってみた】秘蜜～黒の誓い～【手描きPV】	Kj9TcSh19ZM	28344
える	えるかざガクのヘンテコディナー	VDYnU6GTwUs	66367
虹河ラキ	#26 「君の知らない物語」｜歌ってみた【虹河ラキ/VTuber】	T39QLAMhruI	55254
虹河ラキ	#34【歌ってみた】「時計仕掛けの夢」【虹河ラキ/VTuber】	Fn9YxucRNOc	23001
虹河ラキ	「Joy to the world」歌ってみた【虹河ラキ】	A9Ah8ml6TzU	7371
虹河ラキ	「もろびとこぞりて」歌ってみた【虹河ラキ】	qnFbT7FOmkw	8379
虹河ラキ	「青い栞」（Arranged by yuigot） ショートver「IMAGINATION vol.1」より【虹河ラキ】	HxnaBlZUd38	16585
虹河ラキ	「惑星ループ」歌ってみた【虹河ラキ】	0SU--Oo5imc	20769
AZKi	【黒AZKi】名も無き囚人 歌ってみた AZKi【初音ミク】	hwkAWFw8njM	7219
AZKi	【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】	4UEQFnENMUw	12467
AZKi	【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】	3NgN2CvLgT4	8956
AZKi	【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】	JJsSEUk8vxc	21239
AZKi	【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】	5Pmt9gVmvmM	14627
AZKi	【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】	jKJ5a7gVkH8	18497
AZKi	【ヨルシカ】ただ君に晴れ 歌ってみた AZKi【君のポケットに夜が咲く】	_JoXN6LdcDY	18628
AZKi	【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】	Gni3co__EPI	105427
AZKi	【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】	UnM2_ddXNYk	17242
AZKi	【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】	aQ6Hir0wlVg	106751
AZKi	【とらドラ！】オレンジ 歌ってみた AZKi【オレンジ】	7o_YL35T93w	678583
AZKi	【セブンティーンな】セブンティーナ 歌ってみた AZKi【フォーチュネス】	qokrSyGZTiM	28571
AZKi	【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】	f8F8yNVDUEo	14654
AZKi	【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】	lxJ7SXMEPto	25264
AZKi	【アニソン】only my railgun 歌ってみた AZKi【初挑戦】	O4Oz8Gn6oDY	30630
AZKi	【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】	VAvd842cCYM	563922
AZKi	【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】	SdgFVX0FsgE	120600
AZKi	【1stオリジナルソング】Creating world【開拓するの私の世界】	ZkvtKUQp3nM	432508
AZKi	【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】	ad-6W3bazMs	106317
AZKi	【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】	JZTVchX8qJs	254402
AZKi	【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】	tum7dljV2ts	390002
AZKi	【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】	SKy71bCcOyg	12889
AZKi	【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】	5QJfWQrdQEY	10669
皆守ひいろ	『みんなのひいろ』【皆守ひいろイメージソング】	_O7emDO6dDs	2730
皆守ひいろ	【Cover】いのちの名前 / 皆守ひいろ 【生誕記念】	OPByokAk_C4	12439
皆守ひいろ	【半年記念】心拍数#0822 -piano ver- / 皆守ひいろ 🌻	jcWRtTEIvlQ	18589
皆守ひいろ	【歌ってみた】ぶいちゅっばの歌 / 皆守ひいろ 🌻	MUQTdeDke1M	17753
皆守ひいろ	【１万人記念】ピースサイン -piano ver- / 皆守ひいろ 🌻	oXKnpHOg4Zw	74314
ヒメヒナ	【1周年記念】いーあるふぁんくらぶ【歌って踊ってみた！】	3h6qU080brA	431931
ヒメヒナ	HIMEHINA『 ヒトガタ』MV	J8PUUv4LFkQ	5300083
ヒメヒナ	HIMEHINA『ロキ(Cover)』MV	mtb-qa8xvFU	2239329
ヒメヒナ	HIMEHINA『太陽系デスコ (Cover)』MV	DdqEdO4EOuU	2930614
ヒメヒナ	HIMEHINA『劣等上等(Cover)』MV	il4cAeVzZwI	8128402
ヒメヒナ	HIMEHINA『ようこそジャパリパークへ(Cover) 』MV  feat.ばあちゃる48/ねこます	He6NNULUom0	1473852
ヒメヒナ	【田中ヒメ耐久】ECHO　女児語で歌って踊ってみた	H2wdu1ndmmI	876252
水瓶ミア	エメラルドシティ / emerald city - TOKOTOKO(西沢さんP)  feat.水瓶ミア【歌ってみた】	w_i0vzngMIo	9964
水瓶ミア	【オリジナルMV】Booo! - TOKOTOKO（西沢さんP） feat.水瓶ミア【歌ってみた】	A_FSgbyq2bE	9143
水瓶ミア	【歌って作ってみた】いーあるふぁんくらぶ　short ver.【水瓶ミア】	bM_RxY48DUk	3432
水瓶ミア	【女性が歌う】Flamingo（米津玄師）/ vo.水瓶ミア / SONY 完全ワイヤレスヘッドホン CMソング【VTuber】	sxDsj1-8xcI	14509
水瓶ミア	【女性が歌う】TEENAGE RIOT（米津玄師） / vo.水瓶ミア / 『GATSBY COP』CMソング【VTuber】	8A1NXt4JyDg	4883
水瓶ミア	【歌ってみた】ハートトゥハート / heart to heart  - TOKOTOKO（西沢さんP） feat.水瓶ミア	3OdNuJasK4s	3471
水瓶ミア	【歌ってみた】劣等上等 Giga / 水瓶ミア×獅子神レオナ【VTuber】	ZTQLWq8BYP8	35853
水瓶ミア	【水瓶ミア】ビースト・ダンス - 和田たけあき(くらげP) / Beast Dance - Kurage【歌ってみた】	qMYNR5MycYY	6097
水瓶ミア	【歌ってみた】エイリアンエイリアン   ナユタン星人 【水瓶ミア】	-czXh7jbvNc	2697
水瓶ミア	【VTuber】雨とペトラ / バルーン(covered by 水瓶ミア)	v1QrP98m6lo	9224
水瓶ミア	【VTuber】シャルル / 水瓶ミア【歌ってみた】	p2VLnMCfRL4	4632
水瓶ミア	【VTuber】カゲロウデイズ / 水瓶ミア【歌ってみた】	9uLRCpOwM5E	10424
水瓶ミア	【歌ってみた】DECO*27 - 妄想感傷代償連盟 feat. 水瓶ミア	bzLI7ovt2hY	24844
水瓶ミア	【歌ってみた】supercell - さよならメモリーズ feat. 水瓶ミア	eCT2zvj-isY	2698
水瓶ミア	【歌ってみた】└ ∵ ┐私、アイドル宣言 ／CHiCO with HoneyWorks【水瓶ミア】	EPSwt9iQQt8	2205
水瓶ミア	┗ ∵ ┓ミスター・ダーリン／HoneyWorks feat 水瓶ミア 【VTuberが歌ってみた】	7xoDlIAHn8g	931
水瓶ミア	ムーンライト。	iN139b5hOT8	494
水瓶ミア	【マクロスΔ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	_m6ylUQ9_nQ	110409
水瓶ミア	【オリジナル楽曲】Re:A projecT『Since-Re:ly ～シンシアリー～』【Re:AcT】	8xfeej2eC2U	13717
水瓶ミア	【リアクト女子4人で】ガールズトーク【歌ってみた】	JkfWp4focFU	2529
因幡はねる	ハロ／ハワユ (hello / How are you) を50,000人記念に歌ってみたよ【因幡はねる / あにまーれ】	4Pj3Xur2kGU	32698
因幡はねる	おねがいダーリン 歌ってみたよ【因幡はねる / あにまーれ】	vkv2Zympksg	35922
因幡はねる	【ねるらん】こちら、幸福安心委員会です。/うたたP 歌ってみたよ【因幡はねる＆日ノ隈らん / あにまーれ】	j25TO8dJopI	13074
因幡はねる	角田信朗の「よっしゃあ漢唄」を歌ってみたよ【因幡はねる / あにまーれ】	zuvwNhqXG9w	23479
シスター・クレア	おねがいダーリン シスター・クレア	1QY4ex7oLd4	190966
シスター・クレア	シスター・クレアイメージソング第一弾「しゅわしゅわナインティーン」	D3aaXlaK0qo	20622
シスター・クレア	シスター・クレアイメージソング第二弾「花に祈りを、あなたに愛を」	JWeasOQUtC4	17936
シスター・クレア	【歌】シスター・クレアイメージソング pray 【第三弾歌わせて頂きました】	KcHmaqme-wU	10082
夜霧メイ	【歌ってみた】孤独の果て／光収容（cover 夜霧メイ）【VTuber】	D9n5f-HYddM	2086
夜霧メイ	【歌ってみた】StargazeR／夜霧メイ【VTuber】	_2QVU7fwqjQ	3693
夜霧メイ	【Eve】ラストダンス 歌ってみた【夜霧メイ】	aZwJ1sF--AQ	4419
夜霧メイ	白い雪のプリンセスは 歌ってみた - 夜霧メイ【Vtuber】	0UQsJAEh2XY	5596
夜霧メイ	【歌ってみた】スイートマジック／夜霧メイ【Vtuber】	0_65Dex9S3k	5167
夜霧メイ	【じーざすP】ぼうけんのしょがきえました！ / vo.夜霧メイ＆多々星シエル【歌ってみた】	BZ3F4vgFugw	5878
夜霧メイ	しんでしまうとはなさけない！ / vo.多々星シエル＆夜霧メイ【歌ってみた】	Y9sefVNyjaU	10690
夜霧メイ	打上花火/DAOKO × 米津玄師(Covered by 花鋏キョウ & 夜霧メイ)	fiY2Dug7U-s	68384
夜霧メイ	【歌ってみた】君の体温／夜霧メイ 【vtuber】	KUgw1imR46E	9104
夜霧メイ	【米津玄師】砂の惑星 feat.初音ミク/ハチ -cover 夜霧メイ【vtuber】	MxH60Se7Myc	9622
夜霧メイ	【歌ってみた】メランコリック/夜霧メイ【vtuber】	Eu-s8pNXaFg	13032
夜霧メイ	【Vtuber】ウミユリ海底譚 by 夜霧メイ【歌ってみた】	wEIicDrerM8	7187
夜霧メイ	【VTuber】ドラマツルギー／夜霧メイ【歌ってみた】	6dmC6jdGI30	25373
ヒヅキミウ	ロキ - みきとP(cover)／ヒヅキミウ【一人で歌ってみた】#012	fjxJAkA567M	65761
ヒヅキミウ	米津玄師 Flamingo / Covered by ヒヅキミウ【歌ってみた】	yN0HVfp3_hI	43631
ヒヅキミウ	ハロ／ハワユ 歌ってみた 【公開収録曲】- ヒヅキミウ #30	5ZbkZ6eq2MQ	11823
ヒヅキミウ	恋愛サーキュレーション歌ってみた【公開収録曲】/ヒヅキミウ	qhEo3Ig1Zp4	6456
ヒヅキミウ	歌ってみた【ミウカバーまとめpart1】作業用BGM	4lMZ83lE2lM	2386
ヒヅキミウ	だんだん早くなる【歌ってみた】covered by ヒヅキミウ	ZvJ7x145L_0	10673
ヒヅキミウ	乙女解剖/DECO*27【歌ってみた】Cover ヒヅキミウ	Y8DsY1u8cXQ	14202
ヒヅキミウ	ヒトガタ(HIMEHINA)【歌ってみたコラボ】TVアニメ「バーチャルさんはみている」ED曲 ヒメヒナカバー：ヒヅキミウ × 内海陽乃	RItYp6NMUXk	21130
綺羅星ウタ	【ヨルシカ】ヒッチコック/ver.綺羅星ウタ【歌ってみた】	l_1z20GYa88	4360
綺羅星ウタ	【歪んだ女が】スクランブル交際 ／綺羅星ウタ【愛を突いて歌ってみた】	hEKezwdthjc	23136
綺羅星ウタ	【やっと好きって言えたVtuberが】さよならメモリーズ／綺羅星ウタ【歌ってみた】	q3YqkY9Erc4	6483
綺羅星ウタ	【獅子神レオナ＆綺羅星ウタ】　再教育　【歌ってみた】	Qs4x4Ko4rAY	36633
綺羅星ウタ	【ねぇ〇〇してくれる？///】おねがいダーリン／綺羅星ウタ【歌ってみた】	Irub5EtKgtA	6994
綺羅星ウタ	【メンヘラ女が】乙女解剖／綺羅星ウタ【原キーで歌ってみた】	fnWO7cv8YuQ	129151
綺羅星ウタ	ヒバナ／DECO*27（Cover by 綺羅星ウタ）【歌ってみた】	4PiKmy6nFJo	15632
綺羅星ウタ	ベノム / かいりきベア（Cover by 綺羅星ウタ）【歌ってみた】	aOrvFU7OCRE	32176
綺羅星ウタ	ジグソーパズル/綺羅星ウタ【歌ってみた】	i23gojoUB9g	10887
綺羅星ウタ	【女性が歌う】back number / クリスマスソング（Cover by 綺羅星ウタ）【vtuber】	ObE94rXhv18	5342
綺羅星ウタ	愛言葉Ⅲ - DECO*27(Cover) / 綺羅星ウタ【歌ってみた】	mhoCEhPIou8	10261
綺羅星ウタ	【女性が歌う】そっけない/RADWIMPS(Covered by 綺羅星ウタ)	4Z_vNfSZ7iQ	6954
綺羅星ウタ	【艦これOP】海色(みいろ) 歌ってみた ver.綺羅星ウタ	0na5fceNslU	20218
綺羅星ウタ	太陽系デスコ / ナユタン星人(cover) - 綺羅星ウタ【歌ってみた】	ckbIK9sqs98	12079
綺羅星ウタ	【歌ってみた】夜明けと蛍 ／ヨルシカ【cover by 綺羅星ウタ(vtuber)】	5t8H3A8bsAQ	11028
綺羅星ウタ	Hello,Morning／綺羅星ウタver.【歌ってみた】	YaTAFzxuF40	6928
綺羅星ウタ	私、アイドル宣言 ／CHiCO with HoneyWorks【歌ってみた】ver.綺羅星ウタ	24bwcvdWRUU	8339
綺羅星ウタ	【Kagayaki Stars】セツナトリップ／綺羅星ウタ【歌ってみた】	QEXbMZ-k9Ck	16757
双理マイ	【天声に】ダダダダ天使/歌ってみたver.双理マイ【ナナヲアカリ】	yww1XhzPZMY	50548
双理マイ	【天声に】ドナーソング/vo:双理マイ【歌ってみた】	9VhExJPnQEM	5201
双理マイ	【天声に】ダダダダ天使/歌ってみたver..双理マイ【ナナヲアカリ】	Fi1AZKsQ1IU	7041
双理マイ	【中毒性MAXで天声に】無頼ック自己ライザー/vo.双理マイ【歌ってみた】	ONfon5WvejE	13421
双理マイ	【天声に心を込めて】心做し（オリジナルPV）/vo.双理マイ【歌ってみた】	Ih9drJnAYfI	6003
双理マイ	【天声に】ミスター・ダーリン/HoneyWorks/Vo.双理マイ【歌ってみた】	dzjBGDrMfWM	3847
双理マイ	【天声に】愛言葉Ⅲ / vo.双理マイ【愛を込めて歌ってみた】	N1vE_zgnwjc	9055
双理マイ	夢ファンファーレ ／ 花鋏キョウ×双理マイ【歌ってみた】	AAbLoF-zc_8	64265
双理マイ	【OBK‘S】好き！雪！本気マジック【歌ってみた】	d2HPMxnK2x4	36509
双理マイ	【米津玄師】TEENAGERIOT / vo.双理マイ【天声に歌ってみた】	rztdjDiHvWg	4643
双理マイ	小さなライオン ／ 双理マイ×花鋏キョウ【歌ってみた】	kX1Yyv6LWps	16858
双理マイ	【OBK‘S】神のまにまに【歌ってみた】	Inbifi8dDMw	117563
双理マイ	【天声に】君の知らない物語supercell Cover 【LIVEで歌ってみた】	RtBEpiqpO-c	10963
双理マイ	【甘くとろける】チョコレイト・ディスコ/Perfume【歌ってみた】	37HiMdhEsjk	6579
双理マイ	【劇場版SAO】Catch The moment/LiSA-双理マイVer.【歌ってみた】	HOtzFRYyDAg	8475
双理マイ	【天声に】奏−スキマスイッチ−Cover.双理マイ~一週間フレンズ主題歌~【歌ってみた】	jXtbXGN137k	7382
双理マイ	ロキ 歌ってみた【多々星シエル×双理マイ】	eAtVu6qtC5s	10018
双理マイ	【天声に】おじゃま虫 / vo.双理マイ【歌ってみた】	bbcecREAby4	5190
双理マイ	【天声に】Wishing-レム/Re:ゼロから始める異世界生活-cover.双理マイ【歌ってみた】	e2hIH6BYw_s	4857
多々星シエル	【リアクト女子4人で】ガールズトーク【歌ってみた】	JkfWp4focFU	2529
多々星シエル	【誕生日に】39 / 多々星シエル【歌ってみた】	J65E_ed_VAM	3048
多々星シエル	【オリジナル楽曲】Re:A projecT 『急上昇ガールズ』【Re:AcT】	8r9ouNl0oy0	8722
多々星シエル	【女性が歌う】LOSER / 米津玄師( Covered by 多々星シエル)	syQ02Wh9mPE	4470
多々星シエル	【オリジナル楽曲】Re:A projecT『Since-Re:ly ～シンシアリー～』【Re:AcT】	8xfeej2eC2U	13717
多々星シエル	虎視眈々 / 多々星シエル【歌ってみた】	8c4EzdSNyWo	7053
多々星シエル	ロキ 歌ってみた【多々星シエル×双理マイ】	eAtVu6qtC5s	10018
多々星シエル	【OBK'S】桜ノ雨【歌ってみた】	GdRNa72_3hU	42041
多々星シエル	ドラマツルギー by 多々星シエル【歌ってみた】	OiMv0kRLmQU	14742
多々星シエル	tete-a-tete / 多々星シエル【歌ってみた】	iiEJpByh32I	5106
多々星シエル	【OBK‘S】神のまにまに【歌ってみた】	Inbifi8dDMw	117563
多々星シエル	【じーざすP】ぼうけんのしょがきえました！ / vo.夜霧メイ＆多々星シエル【歌ってみた】	BZ3F4vgFugw	5878
多々星シエル	しんでしまうとはなさけない！ / vo.多々星シエル＆夜霧メイ【歌ってみた】	Y9sefVNyjaU	10690
多々星シエル	【OBK‘S】好き！雪！本気マジック【歌ってみた】	d2HPMxnK2x4	36509
多々星シエル	【二人で歌う】Lemon / 多々星シエル×ゆにゆにこ【歌ってみた】	5pXwLz07tXI	10143
多々星シエル	LiSA 『ADAMAS』Cover by 多々星シエル（TVアニメ「ソードアート・オンライン アリシゼーション」OPテーマ）	OYwNrAyzLeI	9218
多々星シエル	【初コラボ】一度だけの恋なら - ゆにゆにこ × 多々星シエル《MV Vtuber》	8l4pVGkapqQ	12870
多々星シエル	【逢いにきて】気まぐれメルシィ / vo.多々星シエル【歌ってみた】	qIUyIOvS8HE	11225
多々星シエル	心做し / 多々星シエル【歌ってみた】	3lJ8-SuZilE	7040
多々星シエル	【女性が歌う】TEENAGE RIOT（米津玄師）/ vo.多々星シエル / 『GATSBY COP』CMソング【VTuber】	xXruNs5kzaA	15023
多々星シエル	【女性が歌う】Flamingo（米津玄師）/vo.多々星シエル/SONY 完全ワイヤレスヘッドホン CMソング【VTuber】	3PC1PnH8JZk	55231
多々星シエル	【カガスタ第2弾ハロウィンソング】『ホーンテッド・パーティナイト』Full Ver.	GPohIBa2sGc	27913
多々星シエル	Sweet Devil ／多々星シエル【歌ってみた】	p2UMfG8w8L0	7231
多々星シエル	恋愛裁判 ／多々星シエル【歌ってみた】	JO72VNKaV5E	7959
多々星シエル	右肩の蝶/多々星シエル 【歌ってみた】	ASDKbi_C0TU	12227
多々星シエル	【歌ってみた】Carry Me Off  / 多々星シエル 【Kagayaki Stars】	3gM0H6jjekU	13122
丑牡てぃあ	少女レイ／みきとP(cover) ver.丑牡てぃあ【歌ってみた】	tZvQdE9aE-8	14241
丑牡てぃあ	世田谷ナイトサファリ／みきとP(cover) ver. 丑牡てぃあ 【歌ってみた】	rzbNDwiKcWY	4145
丑牡てぃあ	ロキ 歌ってみた【丑牡てぃあ】	5OV_rEcDy5Q	18015
丑牡てぃあ	「クノイチでも恋がしたい」を歌ってみた【かなてぃあ】	2m5U6YC9wtM	3841
丑牡てぃあ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	6tJo5NWpdMQ	7181
丑牡てぃあ	『劣等上等』を歌ってみた【かなてぃあ】	WoGmTXKmXGc	6443
千条アリア	【MYTH & ROID】Paradisus-Paradoxum／夜乃ノア【COVER】	nOWwZnjI6lA	17189
千条アリア	【MMD】好き！雪！本気マジック／千条アリア【歌って踊ってみた】	PpXA6T35Nf8	38894
千条アリア	【MMD】おねがいダーリン/千条アリア【歌って踊ってみた】	KEezJNtTx1Y	20570
千条アリア	【花奏かのん×千条アリア】丸の内サディスティック 歌ってみた【誕生日おめでとう】	I0gfcx2GfqY	4106
千条アリア	【千条アリア】少女レイ  みきとＰ【cover】	cbxh9vdwgvI	10599
千条アリア	【千条アリア】DECO*27 - 愛言葉Ⅲ 【cover】	DkSfzGntEmY	12739
千条アリア	パズルガール 歌ってみた【千条アリア】	bMM87E6APOU	14556
千条アリア	おねがいダーリン 歌ってみた【千条アリア】	j7-YXDpD1QE	9783
千条アリア	【即興】風になる を歌ってみた。【千条アリア】	pB7D3WiPdWA	5301
ちくわ	【東京喰種】unravel (acoustic version) - 凛として時雨 / (Covered by ちくわ) 歌ってみた	v8AzTtJwBzo	12968
ちくわ	【10周年】ロミオとシンデレラ - 初音ミク / (Covered by ちくわ) 歌ってみた	W2UPF1kf6fo	14982
ちくわ	灰色と青 - 米津玄師+菅田将暉 / (Covered by ちくわ&竹花ノート) 歌ってみた	kp6iiW_wMrY	53548
ちくわ	廃都アトリエスタにて / (Covered by ちくわ) 歌ってみた	PwQVUMuEPsY	9981
ちくわ	Flamingo - 米津玄師 / (Covered by ちくわ) 歌ってみた	KugjsnbjJEE	268754
ちくわ	【一人二役で】ロキ / ちくわ【歌ってみた】	_xsACc507t4	28843
ちくわ	からくりピエロ  / ちくわ【歌ってみた】	fYR5GhCD-WY	19179
ちくわ	ゴリラ×ちくわオンステージ「Mrs Pumpkinの滑稽な夢/ハチ」	Rx0YE8pKKtQ	56945
ちくわ	君の知らない物語 / ちくわ【歌ってみた】	NDKSDxhQxtc	27498
ちくわ	シャルル / ちくわ【歌ってみた】	XNS90rp_9kY	125508
ちくわ	ゴリラ×ちくわオンステージ「打上花火/DAOKO×米津玄師」	SYjZMjAhgmo	213799
ちくわ	【SAO】Crossing Field / ちくわ【歌ってみた】	5jEEc-738iE	27009
ちくわ	【カードキャプターさくらOP】プラチナ / ちくわ【歌ってみた】	IpO7S8o2NQ8	13455
ちくわ	【セーラームーン】ムーンライト伝説 / ちくわ【歌ってみた】	X3SyK4TpIx8	7747
ちくわ	すーぱーぬこわーるど / ちくわ【歌ってみた】	OiXNiC-3MgE	15517
ちくわ	エイリアンエイリアン / ちくわ 【歌ってみた】	M86C3Mo4Ro8	45813
星乃めあ	ドラマツルギー - Eve (Cover) / 星乃めあ【歌ってみた】	l4_4Z6ytDvY	12275
星乃めあ	ハルノヒ - あいみょん(Cover) / 星乃めあ【歌ってみた】「映画クレヨンしんちゃん 新婚旅行ハリケーン ～失われたひろし～」主題歌	XsWvk3OxWzE	5432
星乃めあ	まちがいさがし - 菅田将暉 × 米津玄師 (Cover) / 星乃めあ (米津玄師 提供楽曲『パーフェクトワールド』主題歌)弾き語りshort ver	_8bKJAVKsVs	6046
星乃めあ	Wherever you are - ONE OK ROCK (Cover) / 星乃めあ【歌ってみた】	pnDQLLdz308	8546
星乃めあ	I can't control myself/AZKi(Cover) / 星乃めあ【歌ってみた】	2Xtbjzgkep0	6447
星乃めあ	【歌ってみた】 ペトリコール - MonsterZ MATE / 星乃めあ ( 弾き語りCover )	qpuszQCgfuE	5552
星乃めあ	ヒバナ - DECO*27(Cover) / 星乃めあ【歌ってみた】	FdM33LZlM8k	18985
星乃めあ	泡沫夢幻 - 朝ノ瑠璃(Cover) / 星乃めあ【歌ってみた】	l7-NQL4fI5E	7789
星乃めあ	スクランブル交際 - DECO*27 (Cover) / 星乃めあ 【歌ってみた】	FPVRFhXcu0U	19054
星乃めあ	ブレンドキャラバン - ときのそら(弾き語りCover) / 星乃めあ【歌ってみた】デビューアルバム 『Dreaming!』リリースおめでとうございます！（Short ver.）	1B9NbTmIpLo	3841
星乃めあ	【コラボ】夜咄ディセイブ - じん / 音羽ララ × 星乃めあ (Cover)【歌ってみた】	Q3ThnDOa_kQ	11800
星乃めあ	Say チーズおかき - キズナアイ(Cover) / 星乃めあ【歌ってみた】	FyGdXbXti74	4808
星乃めあ	桜ノ雨 - 初音ミク (Cover) / 星乃めあ【歌ってみた】	VWB1saZriLA	6369
星乃めあ	【替え歌】 チカっとチカ千花っ♡ (めあっとめあめあっ♡) / 星乃めあ【歌ってみた】TVアニメ『かぐや様は告らせたい～天才たちの恋愛頭脳戦～』ED	A3UyLe4pB28	4654
星乃めあ	ヒトガタ - HIMEHINA (Cover) / 春原つくし × 星乃めあ【歌ってみたコラボ】TVアニメ「バーチャルさんはみている」ED曲 ヒメヒナ	DBqzISyJ1YA	40926
星乃めあ	ゴーストルール feat. 初音ミク - DECO*27 (Cover) / 星乃めあ【歌ってみた】	2LN89yS2fek	17262
星乃めあ	カワキヲアメク - 美波(弾き語りCover) / 星乃めあ【歌ってみた】（TVアニメ「ドメスティックな彼女」オープニングテーマ）	yjScEL0MBIE	24114
星乃めあ	ピースサイン - 米津玄師(Cover) / 星乃めあ【歌ってみた】TVｱﾆﾒ「僕のヒーローアカデミア」OPテーマ Kenshi Yonezu / Peace Sign	n4R8Re2ObTA	10802
星乃めあ	星間飛行 - ランカ・リー(cover) / 星乃めあ【歌ってみた】TVアニメ『マクロスF』オープニングテーマ	iqPdlMS5QGY	10284
星乃めあ	ルーティン - かしこまり(アコースティックCover) / 星乃めあ【歌ってみた】	qzXm-qz7xJ4	9962
星乃めあ	ジェットロケット - LiSA(弾き語りCover) / 星乃めあ【歌ってみた】	72JaxPvT2Cs	7360
星乃めあ	透明声彩 - YuNi(弾き語りCover) / 星乃めあ【歌ってみた】	lVB_FrPxkS4	14012
星乃めあ	乙女解剖 - DECO*27(Cover) / 星乃めあ【歌ってみた】	bYKLPlyIWdk	20021
星乃めあ	夜行性ハイズ - DECO*27(Cover) / 星乃めあ【歌ってみた】	8ZRA5DcUSKU	64802
