富士葵	【歌ってみた】おとなの掟 / Doughnuts Hole ・ 椎名林檎と松崎ナオ【富士葵】『カルテット』	おとなの掟	LraAU_shDKY	114976
富士葵	【富士葵】雪の華/中島美嘉　 映画『雪の華』主題歌【歌ってみた】	雪の華	9ozaiKTyJ5M	218849
富士葵	【富士葵】I beg you / Aimer【歌ってみた】『Fate/stay night [Heaven's Feel]』	I beg you	ezGNv5NT0mY	708693
富士葵	【富士葵】恋愛サーキュレーション／千石撫子(花澤香菜)『化物語』【歌ってみた】	恋愛サーキュレーション	A8g6cuODzxc	198214
富士葵	【富士葵】月のワルツ／諫山実生／みんなのうた【歌ってみた】	月のワルツ	yA8wCtE62fU	320635
富士葵	口だけでカントリーロード歌ってみた / 耳をすませば主題歌/COUNTRY ROADS【富士葵】	カントリーロード	JtKUQWPSQr8	167040
富士葵	【富士葵】日々/吉田山田 【歌ってみた】みんなのうた	日々	r7YC2Ti1keU	55169
富士葵	【富士葵】月光/鬼束ちひろ 『TRICK』【歌ってみた】	月光	k6B-isLbj18	547165
富士葵	【富士葵】なんでもないや/RADWIMPS 『君の名は。』 【2018 Cover】	なんでもないや	aDnSbeC_kyw	179727
富士葵	【全部俺】Over The Rainbow／富士葵【歌ってみた】『オズの魔法使い』（The Wonderful Wizard of Oz）	Over The Rainbow	W8UOTqazeaU	66760
富士葵	【スマブラSP】 命の灯火／古賀英里奈『スマッシュブラザーズ』【歌ってみた】Super Smash Bros. Special	命の灯火	Wjf1366QIrw	407115
富士葵	【富士葵】今夜このまま／あいみょん『獣になれない私たち』【歌ってみた】	今夜このまま	mSg12nizeac	139480
富士葵	【富士葵】蝶々結び／Aimer【歌ってみた】	蝶々結び	SVqedq-_Y7Y	207877
富士葵	【富士葵】Flamingo／米津玄師【歌ってみた】	Flamingo	LpFlorv28_A	942904
富士葵	【歌ってみた】君の知らない物語／supercell【富士葵】『化物語ED』	君の知らない物語	bsgU_M83lJM	275605
富士葵	【歌ってみた】クソダサムーブでエイリアンエイリアン【富士葵】	エイリアンエイリアン	PLBi20neHbM	218473
富士葵	【富士葵】ピースサイン／米津玄師【歌ってみた】	ピースサイン	w2FjVnLyL8o	237753
富士葵	【歌ってみた】時を刻む唄／Lia 『CLANNAD 〜AFTER STORY〜』	時を刻む唄	kNzQowN6Z6M	229395
富士葵	【歌ってみた】you／癒月『ひぐらしのなく頃に』【弾き語り】	you	caPn1JQ2enY	395962
富士葵	【歌ってみた】鳥の詩／Lia 『AIR』	鳥の詩	_R-khs0_rJU	628894
富士葵	【Cover】射手座☆午後九時Don't be late／シェリル・ノーム starring May'n 『マクロスF』	射手座☆午後九時Don't be late	tAZlcp4mT-g	317558
富士葵	【ZEKKEI】桜坂/福山雅治　Sakurazaka/Masaharu Fukuyama【Cover】	桜坂	Okb7BGUwHLw	100398
富士葵	【Cover】ウィキッド『魔法使いと私』/Wicked "The Wizard and I"	魔法使いと私	zrFFXpZa23I	71359
富士葵	【Cover】secret base～君がくれたもの～/ZONE『あの日見た花の名前を僕達はまだ知らない』【ライブ音源】	secret base ～君がくれたもの～	rjYkPF4_g80	207771
富士葵	Fight!公式応援ソング『君のミライ』	君のミライ	NT9ZqcskfE4	100645
富士葵	【Cover】赤鬼と青鬼のタンゴ【みんなのうた】	赤鬼と青鬼のタンゴ	3MoW6LUolb8	74024
富士葵	【Cover】ひこうき雲/荒井由実(松任谷由実)　Hikouki Gumo/Yumi Arai(Yumi Matsutoya)【弾き語り】	ひこうき雲	YRMvGOA43Sc	133394
富士葵	【Cover】花ハ踊レヤいろはにほ/チーム“ハナヤマタ”『ハナヤマタ』【踊ってみた】	花ハ踊レヤいろはにほ	szyhyrYg7Cw	255148
富士葵	【Cover】夏祭り/JITTERIN'JINN・Whiteberry Natsu Matsuri/JITTERIN'JINN.Whiteberry	夏祭り	H6sAxQi8OM0	257036
富士葵	【Cover】夏色/ゆず Natsu Iro/Yuzu	夏色	RbBo0ERC90Y	376063
富士葵	【Cover】ライオン／May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた	ライオン	rn54OXCuTZs	1603279
富士葵	【Cover】NIPPON/椎名林檎 - NIPPON/Sheena Ringo	NIPPON	pSVdXYWSHxQ	416567
富士葵	【Cover】明日への手紙/手嶌葵『いつかこの恋を思い出してきっと泣いてしまう』Asu e no Tegami/Aoi Teshima	明日への手紙	1Nlt9Vy4CuM	185247
富士葵	【Cover】ありがとう/いきものがかり『ゲゲゲの女房』　Arigato/IkimonoGakari"GeGeGe No Nyobo"	ありがとう	ZCF8AiaAd5c	399192
富士葵	【ありがとう】未来への旅立ちの日に	ありがとう	yIOX6MA4B7M	155837
富士葵	【Cover】Butter-Fly/和田光司『デジモンアドベンチャー』 Butter-Fly/Koji Wada”DIGIMON ADVENTURE”	Butter-Fly	TtgvPFkWQJo	307662
富士葵	【Cover】卒業写真/松任谷由実 SotsugyoShashin/Yumi Matsutoya	卒業写真	XsyobVYi46Q	115578
富士葵	【Cover】春よ、来い/松任谷由実 Haru Yo Koi/Yumi Matsutoya	春よ、来い	v-oX-iq3l0c	505783
富士葵	【Cover】歩いて帰ろう/斉藤和義『ポンキッキーズ』Aruite Kaerou/Kazuyoshi Saito "Ponkickies"	歩いて帰ろう	Qr1e-XuGuM8	170007
富士葵	【Cover】フリージア/Uru『機動戦士ガンダム 鉄血のオルフェンズ』Freesia/Uru "Mobile Suit Gundam: Iron-Blooded Orphans"	フリージア	sPE9vVOWjUE	944669
富士葵	【Cover】3月9日/レミオロメン March 9th/Remioromen	3月9日	FbqMJ1UucsY	299167
富士葵	【Cover】サザンカ/SEKAI NO OWARI　SAZANKA/SEKAI NO OWARI	サザンカ	8CNM6H_FKDY	138874
富士葵	【Cover】変わらないもの/奥華子『時をかける少女』Kawaranai Mono/Oku Hanako "The Girl Who Leapt Through Time"	変わらないもの	qeGDonntEzI	421047
富士葵	【Cover】奏(かなで)/スキマスイッチ『一週間フレンズ。』Kanade/Sukima Switch "One Week Friends"	奏	_E6f7gHX0R8	349557
富士葵	【Cover】富士葵、スーザンボイルと呼ばれて　夢やぶれて/Les Misérables	夢やぶれて	5nH5mFg9xYA	207637
富士葵	【Cover】希望という名の光/山下達郎  A Ray of Hope/Tatsuro Yamashita	希望という名の光	a1POL45GTTI	108227
富士葵	【Cover】炎のたからもの/BOBBY『カリオストロの城』Treasures of Time/BOBBY "THE CASTLE OF CAGLIOSTRO"	炎のたからもの	lMDs6mHrGVk	153422
富士葵	【Cover】テルーの唄/手嶌葵『ゲド戦記』Therru's Song/Aoi Teshima "Tales from Earthsea"	テルーの唄	CLvFdndsRuk	421471
富士葵	【Cover】前前前世(movie ver.)/RADWIMPS 『君の名は。』 Zenzenzense "Your Name"	前前前世	rNcmaeY37rM	264818
富士葵	【Cover】なんでもないや/RADWIMPS 『君の名は。』 Nandemonaiya "Your Name"	なんでもないや	2icJhamXyA0	985693
富士葵	【Cover】スパークル/RADWIMPS 『君の名は。』 Sparkle "Your Name"	スパークル	2z2qTuiwfrM	501187
町田ちま	【歌ってみた】変わらないもの／奥華子【町田ちま】	変わらないもの	Cch-8tl4z2g	139572
町田ちま	【歌ってみた】打上花火【町田ちまとゴンザレス】	打上花火	5hhpkY0Ht6w	59462
町田ちま	【アカペラ】未来へ/Kiroro【町田ちま】	未来へ	dB3UEHDBqE8	13737
町田ちま	【アカペラ】ありがとう/いきものがかり【町田ちま】	ありがとう	dLDDvmNMNUU	15241
町田ちま	【歌ってみた】フリージア/Uru【町田ちま】	フリージア	h41KFaq4UXc	130250
町田ちま	【歌ってみた】いのちの名前/木村弓【町田ちま】	いのちの名前	wYoY15CQUgo	26919
町田ちま	いのちの名前/町田ちま－VTM HIMARI MIX ver.－	いのちの名前	hb4af3Dsv6g	12650
える	【歌ってみた】ハロ/ハワユ【手描きPV】	ハロ／ハワユ	d1CR_M0Bvec	86200
虹河ラキ	#26 「君の知らない物語」｜歌ってみた【虹河ラキ/VTuber】	君の知らない物語	T39QLAMhruI	55711
虹河ラキ	#34【歌ってみた】「時計仕掛けの夢」【虹河ラキ/VTuber】	時計仕掛けの夢	Fn9YxucRNOc	23238
虹河ラキ	「Joy to the world」歌ってみた【虹河ラキ】	Joy to the world	A9Ah8ml6TzU	7534
虹河ラキ	「もろびとこぞりて」歌ってみた【虹河ラキ】	もろびとこぞりて	qnFbT7FOmkw	8587
虹河ラキ	「青い栞」（Arranged by yuigot） ショートver「IMAGINATION vol.1」より【虹河ラキ】	青い栞	HxnaBlZUd38	16902
虹河ラキ	「惑星ループ」歌ってみた【虹河ラキ】	惑星ループ	0SU--Oo5imc	21957
AZKi	【和なAZKi】泡沫夢幻 歌ってみた AZKi【朝ノ瑠璃】	泡沫夢幻	mSVb61pOQKA	5335
AZKi	【あいみょん】マリーゴールド 歌ってみた AZKi&星乃めあ【コラボ】	マリーゴールド	4UEQFnENMUw	16792
AZKi	【ピコンピコン】ハートサーモグラフィー 歌ってみた AZKi【周防パトラ】	ハートサーモグラフィー	3NgN2CvLgT4	10017
AZKi	【マクロスF】ライオン 歌ってみた AZKi&千条アリア【コラボ】	ライオン	JJsSEUk8vxc	22435
AZKi	【花譜】糸 歌ってみた AZKi【絡まる意図が濡れて解けなくて】	糸	5Pmt9gVmvmM	15302
AZKi	【花譜】心臓と絡繰 歌ってみた AZKi【この気持ちは全部私のものだ】	心臓と絡繰	jKJ5a7gVkH8	19448
AZKi	【ヨルシカ】ただ君に晴れ 歌ってみた AZKi【君のポケットに夜が咲く】	ヨルシカ	_JoXN6LdcDY	19293
AZKi	【ずとまよ】秒針を噛む 歌ってみた AZKi【みんなに教えてもらった】	秒針を噛む	Gni3co__EPI	106684
AZKi	【コレサワ】たばこ 歌ってみた AZKi【JPOP初挑戦！】	たばこ	UnM2_ddXNYk	17850
AZKi	【私の進化の】二息歩行 歌ってみた AZKi【1ページ目】	二息歩行	aQ6Hir0wlVg	107126
AZKi	【とらドラ！】オレンジ 歌ってみた AZKi【オレンジ】	オレンジ	7o_YL35T93w	682411
AZKi	【セブンティーンな】セブンティーナ 歌ってみた AZKi【フォーチュネス】	セブンティーナ	qokrSyGZTiM	29280
AZKi	【歌ってみた】イヤイヤちゃんのうた【MIXもAZKi】	イヤイヤちゃんのうた	f8F8yNVDUEo	14862
AZKi	【ギルティクラウン】My Dearest 歌ってみた AZKi【supercell】	My Dearest	lxJ7SXMEPto	26005
AZKi	【アニソン】only my railgun 歌ってみた AZKi【初挑戦】	only my railgun	O4Oz8Gn6oDY	31283
AZKi	【Do you love】Sweet Devil 歌ってみた AZKi【sweet devil?】	Sweet Devil	VAvd842cCYM	564759
AZKi	【声を枯らして】Just Be Friends -piano.ver- 歌ってみた AZKi【叫んだ】	Just Be Friends	SdgFVX0FsgE	121426
AZKi	【1stオリジナルソング】Creating world【開拓するの私の世界】	Creating world	ZkvtKUQp3nM	434442
AZKi	【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】	リアルメランコリー	ad-6W3bazMs	107691
AZKi	【3rdオリジナルソング】フェリシア/AZKi【AZKi WHiTE】	フェリシア	JZTVchX8qJs	257135
AZKi	【4thオリジナルソング】I can't control myself/AZKi【AZKi BLaCK】	I can't control myself	tum7dljV2ts	393355
AZKi	【5thオリジナルソング】ひかりのまち/AZKi【AZKi BLaCK】	ひかりのまち	SKy71bCcOyg	15090
AZKi	【6thオリジナルソング】Starry Regrets/AZKi【AZKi WHiTE】	Starry Regrets	5QJfWQrdQEY	12268
皆守ひいろ	『みんなのひいろ』【皆守ひいろイメージソング】	みんなのひいろ	_O7emDO6dDs	2929
皆守ひいろ	【Cover】いのちの名前 / 皆守ひいろ 【生誕記念】	いのちの名前	OPByokAk_C4	12912
皆守ひいろ	【半年記念】心拍数#0822 -piano ver- / 皆守ひいろ 🌻	心拍数#0822	jcWRtTEIvlQ	19086
皆守ひいろ	【歌ってみた】ぶいちゅっばの歌 / 皆守ひいろ 🌻	ぶいちゅっばの歌	MUQTdeDke1M	17934
皆守ひいろ	【１万人記念】ピースサイン -piano ver- / 皆守ひいろ 🌻	ピースサイン	oXKnpHOg4Zw	75734
ヒメヒナ	【1周年記念】いーあるふぁんくらぶ【歌って踊ってみた！】	いーあるふぁんくらぶ	3h6qU080brA	465334
ヒメヒナ	HIMEHINA『 ヒトガタ』MV	ヒトガタ	J8PUUv4LFkQ	5588690
ヒメヒナ	HIMEHINA『ロキ(Cover)』MV	ロキ	mtb-qa8xvFU	2313763
ヒメヒナ	HIMEHINA『太陽系デスコ (Cover)』MV	太陽系デスコ	DdqEdO4EOuU	3001127
ヒメヒナ	HIMEHINA『劣等上等(Cover)』MV	劣等上等	il4cAeVzZwI	8339678
ヒメヒナ	HIMEHINA『ようこそジャパリパークへ(Cover) 』MV  feat.ばあちゃる48/ねこます	ようこそジャパリパークへ	He6NNULUom0	1501739
ヒメヒナ	【田中ヒメ耐久】ECHO　女児語で歌って踊ってみた	ECHO	H2wdu1ndmmI	892699
水瓶ミア	エメラルドシティ / emerald city - TOKOTOKO(西沢さんP)  feat.水瓶ミア【歌ってみた】	エメラルドシティ	w_i0vzngMIo	10643
水瓶ミア	【オリジナルMV】Booo! - TOKOTOKO（西沢さんP） feat.水瓶ミア【歌ってみた】	Booo!	A_FSgbyq2bE	9898
水瓶ミア	【歌って作ってみた】いーあるふぁんくらぶ　short ver.【水瓶ミア】	いーあるふぁんくらぶ	bM_RxY48DUk	3646
水瓶ミア	【女性が歌う】Flamingo（米津玄師）/ vo.水瓶ミア / SONY 完全ワイヤレスヘッドホン CMソング【VTuber】	Flamingo	sxDsj1-8xcI	15083
水瓶ミア	【女性が歌う】TEENAGE RIOT（米津玄師） / vo.水瓶ミア / 『GATSBY COP』CMソング【VTuber】	TEENAGE RIOT	8A1NXt4JyDg	5147
水瓶ミア	【歌ってみた】ハートトゥハート / heart to heart  - TOKOTOKO（西沢さんP） feat.水瓶ミア	ハートトゥハート	3OdNuJasK4s	3702
水瓶ミア	【歌ってみた】劣等上等 Giga / 水瓶ミア×獅子神レオナ【VTuber】	劣等上等	ZTQLWq8BYP8	38542
水瓶ミア	【水瓶ミア】ビースト・ダンス - 和田たけあき(くらげP) / Beast Dance - Kurage【歌ってみた】	ビースト・ダンス	qMYNR5MycYY	6578
水瓶ミア	【歌ってみた】エイリアンエイリアン   ナユタン星人 【水瓶ミア】	エイリアンエイリアン	-czXh7jbvNc	3182
水瓶ミア	【VTuber】雨とペトラ / バルーン(covered by 水瓶ミア)	雨とペトラ	v1QrP98m6lo	10186
水瓶ミア	【VTuber】シャルル / 水瓶ミア【歌ってみた】	シャルル	p2VLnMCfRL4	5300
水瓶ミア	【VTuber】カゲロウデイズ / 水瓶ミア【歌ってみた】	カゲロウデイズ	9uLRCpOwM5E	11046
水瓶ミア	【歌ってみた】DECO*27 - 妄想感傷代償連盟 feat. 水瓶ミア	妄想感傷代償連盟	bzLI7ovt2hY	27867
水瓶ミア	【歌ってみた】supercell - さよならメモリーズ feat. 水瓶ミア	さよならメモリーズ	eCT2zvj-isY	3036
水瓶ミア	【マクロスΔ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	いけないボーダーライン	_m6ylUQ9_nQ	117581
水瓶ミア	【オリジナル楽曲】Re:A projecT『Since-Re:ly ～シンシアリー～』【Re:AcT】	Since-Re:ly ～シンシアリー～	8xfeej2eC2U	16206
水瓶ミア	【水瓶ミア】Hello, Morning【歌ってみた】	Hello, Morning	c2IAhf1c-jU	1835
因幡はねる	ハロ／ハワユ (hello / How are you) を50,000人記念に歌ってみたよ【因幡はねる / あにまーれ】	ハロ／ハワユ	4Pj3Xur2kGU	33238
因幡はねる	おねがいダーリン 歌ってみたよ【因幡はねる / あにまーれ】	おねがいダーリン	vkv2Zympksg	36685
因幡はねる	【ねるらん】こちら、幸福安心委員会です。/うたたP 歌ってみたよ【因幡はねる＆日ノ隈らん / あにまーれ】	こちら、幸福安心委員会です。	j25TO8dJopI	13421
因幡はねる	角田信朗の「よっしゃあ漢唄」を歌ってみたよ【因幡はねる / あにまーれ】	よっしゃあ漢唄	zuvwNhqXG9w	23783
シスター・クレア	【CCさくら】Catch You Catch Me🌸歌ってみた【シスター・クレア】	you	LqxwWFjP4qg	49657
シスター・クレア	【歌】シスター・クレアイメージソング pray 【第三弾歌わせて頂きました】	pray	KcHmaqme-wU	10855
シスター・クレア	シスター・クレアイメージソング第二弾「花に祈りを、あなたに愛を」	花に祈りを、あなたに愛を	JWeasOQUtC4	18720
シスター・クレア	シスター・クレアイメージソング第一弾「しゅわしゅわナインティーン」	しゅわしゅわナインティーン	D3aaXlaK0qo	21307
シスター・クレア	おねがいダーリン シスター・クレア	おねがいダーリン	1QY4ex7oLd4	197394
夜霧メイ	乙女解剖 歌ってみた【VTuber】/ 夜霧メイcover	乙女解剖	PbUcqDeod2M	4106
夜霧メイ	【歌ってみた】StargazeR／夜霧メイ【VTuber】	StargazeR	_2QVU7fwqjQ	4348
夜霧メイ	【Eve】ラストダンス 歌ってみた【夜霧メイ】	ラストダンス	aZwJ1sF--AQ	5307
夜霧メイ	白い雪のプリンセスは 歌ってみた - 夜霧メイ【Vtuber】	白い雪のプリンセスは	0UQsJAEh2XY	6183
夜霧メイ	【歌ってみた】スイートマジック／夜霧メイ【Vtuber】	スイートマジック	0_65Dex9S3k	5678
夜霧メイ	【じーざすP】ぼうけんのしょがきえました！ / vo.夜霧メイ＆多々星シエル【歌ってみた】	ぼうけんのしょがきえました！	BZ3F4vgFugw	6191
夜霧メイ	しんでしまうとはなさけない！ / vo.多々星シエル＆夜霧メイ【歌ってみた】	しんでしまうとはなさけない！	Y9sefVNyjaU	11383
夜霧メイ	打上花火/DAOKO × 米津玄師(Covered by 花鋏キョウ & 夜霧メイ)	打上花火	fiY2Dug7U-s	70400
夜霧メイ	【歌ってみた】君の体温／夜霧メイ 【vtuber】	君の体温	KUgw1imR46E	9555
夜霧メイ	【米津玄師】砂の惑星 feat.初音ミク/ハチ -cover 夜霧メイ【vtuber】	砂の惑星	MxH60Se7Myc	10206
夜霧メイ	【歌ってみた】メランコリック/夜霧メイ【vtuber】	メランコリック	Eu-s8pNXaFg	14060
夜霧メイ	【Vtuber】ウミユリ海底譚 by 夜霧メイ【歌ってみた】	ウミユリ海底譚	wEIicDrerM8	7519
夜霧メイ	【VTuber】ドラマツルギー／夜霧メイ【歌ってみた】	ドラマツルギー	6dmC6jdGI30	26347
ヒヅキミウ	ロキ - みきとP(cover)／ヒヅキミウ【一人で歌ってみた】#012	ロキ	fjxJAkA567M	66775
ヒヅキミウ	米津玄師 Flamingo / Covered by ヒヅキミウ【歌ってみた】	Flamingo	yN0HVfp3_hI	44194
ヒヅキミウ	ハロ／ハワユ 歌ってみた 【公開収録曲】- ヒヅキミウ #30	ハロ／ハワユ	5ZbkZ6eq2MQ	12260
ヒヅキミウ	恋愛サーキュレーション歌ってみた【公開収録曲】/ヒヅキミウ	恋愛サーキュレーション	qhEo3Ig1Zp4	6724
ヒヅキミウ	だんだん早くなる【歌ってみた】covered by ヒヅキミウ	だんだん早くなる	ZvJ7x145L_0	10835
ヒヅキミウ	乙女解剖/DECO*27【歌ってみた】Cover ヒヅキミウ	乙女解剖	Y8DsY1u8cXQ	15479
ヒヅキミウ	ヒトガタ(HIMEHINA)【歌ってみたコラボ】TVアニメ「バーチャルさんはみている」ED曲 ヒメヒナカバー：ヒヅキミウ × 内海陽乃	ヒトガタ	RItYp6NMUXk	24235
ヒヅキミウ	愛言葉Ⅲ歌ってみた - DECO*27 / カバー:ヒヅキミウ	愛言葉Ⅲ	MOdh_-yFAhE	1612
綺羅星ウタ	【わがまま聞いて？】ワールドイズマイン ／綺羅星ウタ【今すぐによ♡】歌ってみた	ワールドイズマイン	hBOwQwaJ_fs	8821
綺羅星ウタ	【ヨルシカ】ヒッチコック/ver.綺羅星ウタ【歌ってみた】	ヨルシカ	l_1z20GYa88	5347
綺羅星ウタ	【歪んだ女が】スクランブル交際 ／綺羅星ウタ【愛を突いて歌ってみた】	スクランブル交際	hEKezwdthjc	27837
綺羅星ウタ	【やっと好きって言えたVtuberが】さよならメモリーズ／綺羅星ウタ【歌ってみた】	さよならメモリーズ	q3YqkY9Erc4	7319
綺羅星ウタ	【獅子神レオナ＆綺羅星ウタ】　再教育　【歌ってみた】	再教育	Qs4x4Ko4rAY	46259
綺羅星ウタ	【ねぇ〇〇してくれる？///】おねがいダーリン／綺羅星ウタ【歌ってみた】	おねがいダーリン	Irub5EtKgtA	7497
綺羅星ウタ	【メンヘラ女が】乙女解剖／綺羅星ウタ【原キーで歌ってみた】	乙女解剖	fnWO7cv8YuQ	135008
綺羅星ウタ	ヒバナ／DECO*27（Cover by 綺羅星ウタ）【歌ってみた】	ヒバナ	4PiKmy6nFJo	16860
綺羅星ウタ	ベノム / かいりきベア（Cover by 綺羅星ウタ）【歌ってみた】	ベノム	aOrvFU7OCRE	37573
綺羅星ウタ	ジグソーパズル/綺羅星ウタ【歌ってみた】	ジグソーパズル	i23gojoUB9g	11629
綺羅星ウタ	【女性が歌う】back number / クリスマスソング（Cover by 綺羅星ウタ）【vtuber】	クリスマスソング	ObE94rXhv18	5667
綺羅星ウタ	愛言葉Ⅲ - DECO*27(Cover) / 綺羅星ウタ【歌ってみた】	愛言葉Ⅲ	mhoCEhPIou8	10959
綺羅星ウタ	【女性が歌う】そっけない/RADWIMPS(Covered by 綺羅星ウタ)	そっけない	4Z_vNfSZ7iQ	7337
綺羅星ウタ	【艦これOP】海色(みいろ) 歌ってみた ver.綺羅星ウタ	海色	0na5fceNslU	21119
綺羅星ウタ	太陽系デスコ / ナユタン星人(cover) - 綺羅星ウタ【歌ってみた】	太陽系デスコ	ckbIK9sqs98	12588
綺羅星ウタ	【歌ってみた】夜明けと蛍 ／ヨルシカ【cover by 綺羅星ウタ(vtuber)】	ヨルシカ	5t8H3A8bsAQ	11613
綺羅星ウタ	Hello,Morning／綺羅星ウタver.【歌ってみた】	Hello, Morning	YaTAFzxuF40	7186
綺羅星ウタ	私、アイドル宣言 ／CHiCO with HoneyWorks【歌ってみた】ver.綺羅星ウタ	私、アイドル宣言	24bwcvdWRUU	8725
綺羅星ウタ	【Kagayaki Stars】セツナトリップ／綺羅星ウタ【歌ってみた】	セツナトリップ	QEXbMZ-k9Ck	17323
双理マイ	【天声に】ダダダダ天使/歌ってみたver.双理マイ【ナナヲアカリ】	ダダダダ天使	yww1XhzPZMY	53213
双理マイ	【天声に】ドナーソング/vo:双理マイ【歌ってみた】	ドナーソング	9VhExJPnQEM	5471
双理マイ	【天声に】ダダダダ天使/歌ってみたver..双理マイ【ナナヲアカリ】	ダダダダ天使	Fi1AZKsQ1IU	7426
双理マイ	【中毒性MAXで天声に】無頼ック自己ライザー/vo.双理マイ【歌ってみた】	無頼ック自己ライザー	ONfon5WvejE	16686
双理マイ	【天声に心を込めて】心做し（オリジナルPV）/vo.双理マイ【歌ってみた】	心做し	Ih9drJnAYfI	6464
双理マイ	【天声に】ミスター・ダーリン/HoneyWorks/Vo.双理マイ【歌ってみた】	ミスター・ダーリン	dzjBGDrMfWM	4056
双理マイ	【天声に】愛言葉Ⅲ / vo.双理マイ【愛を込めて歌ってみた】	愛言葉Ⅲ	N1vE_zgnwjc	10043
双理マイ	夢ファンファーレ ／ 花鋏キョウ×双理マイ【歌ってみた】	夢ファンファーレ	AAbLoF-zc_8	65951
双理マイ	【OBK‘S】好き！雪！本気マジック【歌ってみた】	好き！雪！本気マジック	d2HPMxnK2x4	40018
双理マイ	【米津玄師】TEENAGERIOT / vo.双理マイ【天声に歌ってみた】	TEENAGE RIOT	rztdjDiHvWg	5046
双理マイ	小さなライオン ／ 双理マイ×花鋏キョウ【歌ってみた】	小さなライオン	kX1Yyv6LWps	18368
双理マイ	【OBK‘S】神のまにまに【歌ってみた】	神のまにまに	Inbifi8dDMw	125784
双理マイ	【天声に】君の知らない物語supercell Cover 【LIVEで歌ってみた】	君の知らない物語	RtBEpiqpO-c	12105
双理マイ	【甘くとろける】チョコレイト・ディスコ/Perfume【歌ってみた】	チョコレイト・ディスコ	37HiMdhEsjk	7426
双理マイ	【劇場版SAO】Catch The moment/LiSA-双理マイVer.【歌ってみた】	Catch the Moment	HOtzFRYyDAg	9602
双理マイ	【天声に】奏−スキマスイッチ−Cover.双理マイ~一週間フレンズ主題歌~【歌ってみた】	奏	jXtbXGN137k	9186
双理マイ	ロキ 歌ってみた【多々星シエル×双理マイ】	ロキ	eAtVu6qtC5s	12133
双理マイ	【天声に】おじゃま虫 / vo.双理マイ【歌ってみた】	おじゃま虫	bbcecREAby4	6715
双理マイ	【天声に】ベノム/vo.双理マイ【歌ってみた】	ベノム	Z-jM0NUgb7E	7643
多々星シエル	【女性が歌う】LOSER / 米津玄師( Covered by 多々星シエル)	LOSER	syQ02Wh9mPE	6062
多々星シエル	【オリジナル楽曲】Re:A projecT『Since-Re:ly ～シンシアリー～』【Re:AcT】	Since-Re:ly ～シンシアリー～	8xfeej2eC2U	16206
多々星シエル	虎視眈々 / 多々星シエル【歌ってみた】	虎視眈々	8c4EzdSNyWo	8404
多々星シエル	ロキ 歌ってみた【多々星シエル×双理マイ】	ロキ	eAtVu6qtC5s	12133
多々星シエル	【OBK'S】桜ノ雨【歌ってみた】	桜ノ雨	GdRNa72_3hU	52181
多々星シエル	ドラマツルギー by 多々星シエル【歌ってみた】	ドラマツルギー	OiMv0kRLmQU	16511
多々星シエル	tete-a-tete / 多々星シエル【歌ってみた】	tete-a-tete	iiEJpByh32I	5549
多々星シエル	【OBK‘S】神のまにまに【歌ってみた】	神のまにまに	Inbifi8dDMw	125784
多々星シエル	【じーざすP】ぼうけんのしょがきえました！ / vo.夜霧メイ＆多々星シエル【歌ってみた】	ぼうけんのしょがきえました！	BZ3F4vgFugw	6191
多々星シエル	しんでしまうとはなさけない！ / vo.多々星シエル＆夜霧メイ【歌ってみた】	しんでしまうとはなさけない！	Y9sefVNyjaU	11383
多々星シエル	【OBK‘S】好き！雪！本気マジック【歌ってみた】	好き！雪！本気マジック	d2HPMxnK2x4	40018
多々星シエル	【二人で歌う】Lemon / 多々星シエル×ゆにゆにこ【歌ってみた】	Lemon	5pXwLz07tXI	10590
多々星シエル	LiSA 『ADAMAS』Cover by 多々星シエル（TVアニメ「ソードアート・オンライン アリシゼーション」OPテーマ）	ADAMAS	OYwNrAyzLeI	9636
多々星シエル	【初コラボ】一度だけの恋なら - ゆにゆにこ × 多々星シエル《MV Vtuber》	一度だけの恋なら	8l4pVGkapqQ	13451
多々星シエル	【逢いにきて】気まぐれメルシィ / vo.多々星シエル【歌ってみた】	気まぐれメルシィ	qIUyIOvS8HE	11986
多々星シエル	心做し / 多々星シエル【歌ってみた】	心做し	3lJ8-SuZilE	7317
多々星シエル	【女性が歌う】TEENAGE RIOT（米津玄師）/ vo.多々星シエル / 『GATSBY COP』CMソング【VTuber】	TEENAGE RIOT	xXruNs5kzaA	15530
多々星シエル	【女性が歌う】Flamingo（米津玄師）/vo.多々星シエル/SONY 完全ワイヤレスヘッドホン CMソング【VTuber】	Flamingo	3PC1PnH8JZk	56418
多々星シエル	【カガスタ第2弾ハロウィンソング】『ホーンテッド・パーティナイト』Full Ver.	ホーンテッド・パーティナイト	GPohIBa2sGc	28366
多々星シエル	Sweet Devil ／多々星シエル【歌ってみた】	Sweet Devil	p2UMfG8w8L0	7422
多々星シエル	恋愛裁判 ／多々星シエル【歌ってみた】	恋愛裁判	JO72VNKaV5E	8324
多々星シエル	右肩の蝶/多々星シエル 【歌ってみた】	右肩の蝶	ASDKbi_C0TU	12715
丑牡てぃあ	少女レイ／みきとP(cover) ver.丑牡てぃあ【歌ってみた】	少女レイ	tZvQdE9aE-8	14503
