富士葵	【cover】変わらないもの/奥華子『時をかける少女』kawaranai mono/oku hanako "the girl who leapt through time"	変わらないもの	qeGDonntEzI	411024
富士葵	☆4万人登録ありがとう☆【cover】tomorrow/アニー<ミュージカル>	tomorrow	q9Esydf9EyI	101284
富士葵	【cover】奏(かなで)/スキマスイッチ『一週間フレンズ。』kanade/sukima switch "one week friends"	奏	_E6f7gHX0R8	343009
富士葵	【cover】富士葵、スーザンボイルと呼ばれて 夢やぶれて/les misérables	夢やぶれて	5nH5mFg9xYA	204174
富士葵	【cover】希望という名の光/山下達郎  a ray of hope/tatsuro yamashita	希望という名の光	a1POL45GTTI	106701
富士葵	【cover】炎のたからもの/bobby『カリオストロの城』treasures of time/bobby "the castle of cagliostro"	炎のたからもの	lMDs6mHrGVk	150298
富士葵	【cover】テルーの唄/手嶌葵『ゲド戦記』therru's song/aoi teshima "tales from earthsea"	テルーの唄	CLvFdndsRuk	411914
富士葵	【cover】前前前世(movie ver.)/radwimps 『君の名は。』 zenzenzense "your name"	前前前世	rNcmaeY37rM	259142
富士葵	ファイト!	ファイト!	-7-DiqcyeXw	167056
富士葵	【cover】なんでもないや/radwimps 『君の名は。』 nandemonaiya "your name"	なんでもないや	2icJhamXyA0	962341
富士葵	【cover】スパークル/radwimps 『君の名は。』 sparkle "your name"	スパークル	2z2qTuiwfrM	491307
町田ちま	【歌ってみた】変わらないもの/奥華子【町田ちま】	変わらないもの	Cch-8tl4z2g	107969
町田ちま	【歌ってみた】打上花火【町田ちまとゴンザレス】	打上花火	5hhpkY0Ht6w	50243
町田ちま	【アカペラ】未来へ/kiroro【町田ちま】	未来へ	dB3UEHDBqE8	11905
町田ちま	【アカペラ】ありがとう/いきものがかり【町田ちま】	ありがとう	dLDDvmNMNUU	13357
町田ちま	【歌ってみた】フリージア/uru【町田ちま】	フリージア	h41KFaq4UXc	90689
える	【歌ってみた】ハロ/ハワユ【手描きpv】	ハロ/ハワユ	d1CR_M0Bvec	82497
える	【歌ってみた】秘蜜~黒の誓い~【手描きpv】	秘蜜~黒の誓い~	Kj9TcSh19ZM	27661
虹河ラキ	#26 「君の知らない物語」|歌ってみた【虹河ラキ/vtuber】	君の知らない物語	T39QLAMhruI	54444
虹河ラキ	#34【歌ってみた】「時計仕掛けの夢」【虹河ラキ/vtuber】	時計仕掛けの夢	Fn9YxucRNOc	22382
虹河ラキ	「joy to the world」歌ってみた【虹河ラキ】	joy to the world	A9Ah8ml6TzU	7083
虹河ラキ	「もろびとこぞりて」歌ってみた【虹河ラキ】	もろびとこぞりて	qnFbT7FOmkw	7938
虹河ラキ	「青い栞」(arranged by yuigot) ショートver「imagination vol.1」より【虹河ラキ】	青い栞	HxnaBlZUd38	15744
虹河ラキ	「惑星ループ」歌ってみた【虹河ラキ】	惑星ループ	0SU--Oo5imc	18099
AZKi	【ピコンピコン】ハートサーモグラフィー 歌ってみた azki【周防パトラ】	ハートサーモグラフィー	3NgN2CvLgT4	4133
AZKi	【マクロスf】ライオン 歌ってみた azki&千条アリア【コラボ】	ライオン	JJsSEUk8vxc	18805
AZKi	【花譜】糸 歌ってみた azki【絡まる意図が濡れて解けなくて】	糸	5Pmt9gVmvmM	13225
AZKi	【花譜】心臓と絡繰 歌ってみた azki【この気持ちは全部私のものだ】	心臓と絡繰	jKJ5a7gVkH8	16648
AZKi	【ヨルシカ】ただ君に晴れ 歌ってみた azki【君のポケットに夜が咲く】	ただ君に晴れ	_JoXN6LdcDY	17310
AZKi	【ずとまよ】秒針を噛む 歌ってみた azki【みんなに教えてもらった】	秒針を噛む	Gni3co__EPI	102273
AZKi	【コレサワ】たばこ 歌ってみた azki【jpop初挑戦!】	たばこ	UnM2_ddXNYk	16248
AZKi	【私の進化の】二息歩行 歌ってみた azki【1ページ目】	二息歩行	aQ6Hir0wlVg	105879
AZKi	【とらドラ!】オレンジ 歌ってみた azki【オレンジ】	オレンジ	7o_YL35T93w	671452
AZKi	【セブンティーンな】セブンティーナ 歌ってみた azki【フォーチュネス】	セブンティーナ	qokrSyGZTiM	27078
AZKi	【歌ってみた】イヤイヤちゃんのうた【mixもazki】	イヤイヤちゃんのうた	f8F8yNVDUEo	14188
AZKi	【ギルティクラウン】my dearest 歌ってみた azki【supercell】	my dearest	lxJ7SXMEPto	23819
AZKi	【アニソン】only my railgun 歌ってみた azki【初挑戦】	only my railgun	O4Oz8Gn6oDY	29422
AZKi	【do you love】sweet devil 歌ってみた azki【sweet devil?】	sweet devil	VAvd842cCYM	561910
AZKi	【声を枯らして】just be friends -piano.ver- 歌ってみた azki【叫んだ】	just be friends	SdgFVX0FsgE	118780
AZKi	【1stオリジナルソング】creating world【開拓するの私の世界】	creating world	ZkvtKUQp3nM	428934
AZKi	【2ndオリジナルソング】リアルメランコリー【私と似てる気持ちの君へ】	リアルメランコリー	ad-6W3bazMs	103930
AZKi	【3rdオリジナルソング】フェリシア/azki【azki white】	フェリシア	JZTVchX8qJs	248203
AZKi	【4thオリジナルソング】i can't control myself/azki【azki black】	i can't control myself	tum7dljV2ts	381078
AZKi	【5thオリジナルソング】ひかりのまち/azki【azki black】	ひかりのまち	SKy71bCcOyg	8663
AZKi	【6thオリジナルソング】starry regrets/azki【azki white】	starry regrets	5QJfWQrdQEY	7380
皆守ひいろ	【cover】いのちの名前 / 皆守ひいろ 【生誕記念】	いのちの名前	OPByokAk_C4	11102
皆守ひいろ	【半年記念】心拍数#0822 -piano ver- / 皆守ひいろ 🌻	心拍数#0822	jcWRtTEIvlQ	17151
皆守ひいろ	【歌ってみた】ぶいちゅっばの歌 / 皆守ひいろ 🌻	ぶいちゅっばの歌	MUQTdeDke1M	17123
皆守ひいろ	【1万人記念】ピースサイン -piano ver- / 皆守ひいろ 🌻	ピースサイン	oXKnpHOg4Zw	70489
ヒメヒナ	【1周年記念】いーあるふぁんくらぶ【歌って踊ってみた!】	いーあるふぁんくらぶ	3h6qU080brA	348104
ヒメヒナ	himehina『 ヒトガタ』mv	ヒトガタ	J8PUUv4LFkQ	4627428
ヒメヒナ	himehina『ロキ(cover)』mv	ロキ	mtb-qa8xvFU	2090436
ヒメヒナ	himehina『太陽系デスコ (cover)』mv	太陽系デスコ	DdqEdO4EOuU	2783498
ヒメヒナ	himehina『劣等上等(cover)』mv	劣等上等	il4cAeVzZwI	7663064
ヒメヒナ	himehina『ようこそジャパリパークへ(cover) 』mv  feat.ばあちゃる48/ねこます	ようこそジャパリパークへ	He6NNULUom0	1413466
ヒメヒナ	【田中ヒメ耐久】echo 女児語で歌って踊ってみた	echo	H2wdu1ndmmI	843233
水瓶ミア	【vtuber】カゲロウデイズ / 水瓶ミア【歌ってみた】	カゲロウデイズ	9uLRCpOwM5E	9328
水瓶ミア	【vtuber】雨とペトラ / バルーン(covered by 水瓶ミア)	雨とペトラ	v1QrP98m6lo	7938
水瓶ミア	【水瓶ミア】ビースト・ダンス - 和田たけあき(くらげp) / beast dance - kurage【歌ってみた】	ビースト・ダンス	qMYNR5MycYY	5348
水瓶ミア	【歌ってみた】劣等上等 giga / 水瓶ミア×獅子神レオナ【vtuber】	劣等上等	ZTQLWq8BYP8	30999
水瓶ミア	【女性が歌う】flamingo(米津玄師)/ vo.水瓶ミア / sony 完全ワイヤレスヘッドホン cmソング【vtuber】	flamingo	sxDsj1-8xcI	13477
水瓶ミア	エメラルドシティ / emerald city - tokotoko(西沢さんp)  feat.水瓶ミア【歌ってみた】	エメラルドシティ	w_i0vzngMIo	9007
水瓶ミア	【オリジナルmv】booo! - tokotoko(西沢さんp) feat.水瓶ミア【歌ってみた】	booo!	A_FSgbyq2bE	8228
水瓶ミア	【歌ってみた】ハートトゥハート / heart to heart  - tokotoko(西沢さんp) feat.水瓶ミア	ハートトゥハート	3OdNuJasK4s	3097
水瓶ミア	【女性が歌う】teenage riot(米津玄師) / vo.水瓶ミア / 『gatsby cop』cmソング【vtuber】	teenage riot	8A1NXt4JyDg	4475
水瓶ミア	【歌って作ってみた】いーあるふぁんくらぶ short ver.【水瓶ミア】	いーあるふぁんくらぶ	bM_RxY48DUk	3114
水瓶ミア	【歌ってみた】deco*27 - 妄想感傷代償連盟 feat. 水瓶ミア	妄想感傷代償連盟	bzLI7ovt2hY	20280
因幡はねる	【ねるらん】こちら、幸福安心委員会です。/うたたp 歌ってみたよ【因幡はねる&日ノ隈らん / あにまーれ】	こちら、幸福安心委員会です。	j25TO8dJopI	12435
因幡はねる	ハロ/ハワユ (hello / how are you) を50,000人記念に歌ってみたよ【因幡はねる / あにまーれ】	ハロ/ハワユ	4Pj3Xur2kGU	31888
因幡はねる	角田信朗の「よっしゃあ漢唄」を歌ってみたよ【因幡はねる / あにまーれ】	よっしゃあ漢唄	zuvwNhqXG9w	22973
因幡はねる	おねがいダーリン 歌ってみたよ【因幡はねる / あにまーれ】	おねがいダーリン	vkv2Zympksg	34600
シスター・クレア	おねがいダーリン シスター・クレア	おねがいダーリン	1QY4ex7oLd4	177641
シスター・クレア	シスター・クレアイメージソング第一弾「しゅわしゅわナインティーン」	しゅわしゅわナインティーン	D3aaXlaK0qo	19271
シスター・クレア	シスター・クレアイメージソング第二弾「花に祈りを、あなたに愛を」	花に祈りを、あなたに愛を	JWeasOQUtC4	16534
シスター・クレア	【歌】シスター・クレアイメージソング pray 【第三弾歌わせて頂きました】	pray	KcHmaqme-wU	8976
夜霧メイ	【歌ってみた】stargazer/夜霧メイ【vtuber】	stargazer	_2QVU7fwqjQ	2016
夜霧メイ	【eve】ラストダンス 歌ってみた【夜霧メイ】	ラストダンス	aZwJ1sF--AQ	3271
夜霧メイ	白い雪のプリンセスは 歌ってみた - 夜霧メイ【vtuber】	白い雪のプリンセスは	0UQsJAEh2XY	4586
夜霧メイ	【歌ってみた】スイートマジック/夜霧メイ【vtuber】	スイートマジック	0_65Dex9S3k	4393
夜霧メイ	【じーざすp】ぼうけんのしょがきえました! / vo.夜霧メイ&多々星シエル【歌ってみた】	ぼうけんのしょがきえました!	BZ3F4vgFugw	5304
夜霧メイ	しんでしまうとはなさけない! / vo.多々星シエル&夜霧メイ【歌ってみた】	しんでしまうとはなさけない!	Y9sefVNyjaU	9361
夜霧メイ	打上花火/daoko × 米津玄師(covered by 花鋏キョウ & 夜霧メイ)	打上花火	fiY2Dug7U-s	63578
夜霧メイ	【歌ってみた】君の体温/夜霧メイ 【vtuber】	君の体温	KUgw1imR46E	8267
夜霧メイ	【米津玄師】砂の惑星 feat.初音ミク/ハチ -cover 夜霧メイ【vtuber】	砂の惑星	MxH60Se7Myc	8753
夜霧メイ	【歌ってみた】メランコリック/夜霧メイ【vtuber】	メランコリック	Eu-s8pNXaFg	11686
夜霧メイ	【vtuber】ウミユリ海底譚 by 夜霧メイ【歌ってみた】	ウミユリ海底譚	wEIicDrerM8	6657
夜霧メイ	【vtuber】ドラマツルギー/夜霧メイ【歌ってみた】	ドラマツルギー	6dmC6jdGI30	24005
ヒヅキミウ	ロキ - みきとp(cover)/ヒヅキミウ【一人で歌ってみた】#012	ロキ	fjxJAkA567M	54971
ヒヅキミウ	米津玄師 flamingo / covered by ヒヅキミウ【歌ってみた】	flamingo	yN0HVfp3_hI	40403
ヒヅキミウ	ハロ/ハワユ 歌ってみた 【公開収録曲】- ヒヅキミウ #30	ハロ/ハワユ	5ZbkZ6eq2MQ	10824
ヒヅキミウ	恋愛サーキュレーション歌ってみた【公開収録曲】/ヒヅキミウ	恋愛サーキュレーション	qhEo3Ig1Zp4	5888
ヒヅキミウ	だんだん早くなる【歌ってみた】covered by ヒヅキミウ	だんだん早くなる	ZvJ7x145L_0	6679
ヒヅキミウ	乙女解剖/deco*27【歌ってみた】cover ヒヅキミウ	乙女解剖	Y8DsY1u8cXQ	5237
ヒヅキミウ	ヒトガタ(himehina)【歌ってみたコラボ】tvアニメ「バーチャルさんはみている」ed曲 ヒメヒナカバー:ヒヅキミウ × 内海陽乃	ヒトガタ	RItYp6NMUXk	9876
綺羅星ウタ	ヒバナ/deco*27(cover by 綺羅星ウタ)【歌ってみた】	ヒバナ	4PiKmy6nFJo	13354
綺羅星ウタ	ベノム / かいりきベア(cover by 綺羅星ウタ)【歌ってみた】	ベノム	aOrvFU7OCRE	26606
綺羅星ウタ	ジグソーパズル/綺羅星ウタ【歌ってみた】	ジグソーパズル	i23gojoUB9g	9526
綺羅星ウタ	【女性が歌う】back number / クリスマスソング(cover by 綺羅星ウタ)【vtuber】	クリスマスソング	ObE94rXhv18	4722
綺羅星ウタ	愛言葉iii - deco*27(cover) / 綺羅星ウタ【歌ってみた】	愛言葉iii	mhoCEhPIou8	8866
綺羅星ウタ	【女性が歌う】そっけない/radwimps(covered by 綺羅星ウタ)	そっけない	4Z_vNfSZ7iQ	6210
綺羅星ウタ	【艦これop】海色(みいろ) 歌ってみた ver.綺羅星ウタ	海色	0na5fceNslU	18382
綺羅星ウタ	太陽系デスコ / ナユタン星人(cover) - 綺羅星ウタ【歌ってみた】	太陽系デスコ	ckbIK9sqs98	11136
綺羅星ウタ	【歌ってみた】夜明けと蛍 /ヨルシカ【cover by 綺羅星ウタ(vtuber)】	夜明けと蛍	5t8H3A8bsAQ	10004
綺羅星ウタ	hello, morning	hello, morning	YaTAFzxuF40	6480
綺羅星ウタ	私、アイドル宣言 /chico with honeyworks【歌ってみた】ver.綺羅星ウタ	私、アイドル宣言	24bwcvdWRUU	7604
綺羅星ウタ	【kagayaki stars】セツナトリップ/綺羅星ウタ【歌ってみた】	セツナトリップ	QEXbMZ-k9Ck	15741
綺羅星ウタ	【メンヘラ女が】乙女解剖/綺羅星ウタ【原キーで歌ってみた】	乙女解剖	fnWO7cv8YuQ	117274
綺羅星ウタ	【ねぇ〇〇してくれる?///】おねがいダーリン/綺羅星ウタ【歌ってみた】	おねがいダーリン	Irub5EtKgtA	6055
綺羅星ウタ	【獅子神レオナ&綺羅星ウタ】 再教育 【歌ってみた】	再教育	Qs4x4Ko4rAY	26683
綺羅星ウタ	【やっと好きって言えたvtuberが】さよならメモリーズ/綺羅星ウタ【歌ってみた】	さよならメモリーズ	q3YqkY9Erc4	5159
綺羅星ウタ	【歪んだ女が】スクランブル交際 /綺羅星ウタ【愛を突いて歌ってみた】	スクランブル交際	hEKezwdthjc	9540
綺羅星ウタ	【ヨルシカ】ヒッチコック/ver.綺羅星ウタ【歌ってみた】	ヒッチコック	l_1z20GYa88	1607
双理マイ	【天声に】ダダダダ天使/歌ってみたver.双理マイ【ナナヲアカリ】	ダダダダ天使	yww1XhzPZMY	45287
双理マイ	【天声に】ドナーソング/vo:双理マイ【歌ってみた】	ドナーソング	9VhExJPnQEM	4801
双理マイ	【天声に】ダダダダ天使/歌ってみたver..双理マイ【ナナヲアカリ】	ダダダダ天使	Fi1AZKsQ1IU	6317
双理マイ	【中毒性maxで天声に】無頼ック自己ライザー/vo.双理マイ【歌ってみた】	無頼ック自己ライザー	ONfon5WvejE	11650
双理マイ	【天声に心を込めて】心做し(オリジナルpv)/vo.双理マイ【歌ってみた】	心做し	Ih9drJnAYfI	5420
双理マイ	【天声に】ミスター・ダーリン/honeyworks/vo.双理マイ【歌ってみた】	ミスター・ダーリン	dzjBGDrMfWM	3492
双理マイ	【天声に】愛言葉iii / vo.双理マイ【愛を込めて歌ってみた】	愛言葉iii	N1vE_zgnwjc	7993
双理マイ	夢ファンファーレ / 花鋏キョウ×双理マイ【歌ってみた】	夢ファンファーレ	AAbLoF-zc_8	60655
双理マイ	【obk‘s】好き!雪!本気マジック【歌ってみた】	好き!雪!本気マジック	d2HPMxnK2x4	29981
双理マイ	【米津玄師】teenageriot / vo.双理マイ【天声に歌ってみた】	teenageriot	rztdjDiHvWg	4091
双理マイ	小さなライオン / 双理マイ×花鋏キョウ【歌ってみた】	小さなライオン	kX1Yyv6LWps	14289
双理マイ	【obk‘s】神のまにまに【歌ってみた】	神のまにまに	Inbifi8dDMw	92700
双理マイ	君の知らない物語	君の知らない物語	RtBEpiqpO-c	8934
双理マイ	【甘くとろける】チョコレイト・ディスコ/perfume【歌ってみた】	チョコレイト・ディスコ	37HiMdhEsjk	5288
双理マイ	【劇場版sao】catch the moment/lisa-双理マイver.【歌ってみた】	catch the moment	HOtzFRYyDAg	6862
双理マイ	奏	奏	jXtbXGN137k	4376
双理マイ	ロキ 歌ってみた【多々星シエル×双理マイ】	ロキ	eAtVu6qtC5s	6595
双理マイ	【天声に】おじゃま虫 / vo.双理マイ【歌ってみた】	おじゃま虫	bbcecREAby4	2672
多々星シエル	虎視眈々 / 多々星シエル【歌ってみた】	虎視眈々	8c4EzdSNyWo	4075
多々星シエル	ロキ 歌ってみた【多々星シエル×双理マイ】	ロキ	eAtVu6qtC5s	6595
多々星シエル	【obk's】桜ノ雨【歌ってみた】	桜ノ雨	GdRNa72_3hU	29901
多々星シエル	ドラマツルギー by 多々星シエル【歌ってみた】	ドラマツルギー	OiMv0kRLmQU	11686
多々星シエル	tete-a-tete / 多々星シエル【歌ってみた】	tete-a-tete	iiEJpByh32I	4371
多々星シエル	【obk‘s】神のまにまに【歌ってみた】	神のまにまに	Inbifi8dDMw	92700
多々星シエル	【じーざすp】ぼうけんのしょがきえました! / vo.夜霧メイ&多々星シエル【歌ってみた】	ぼうけんのしょがきえました!	BZ3F4vgFugw	5304
多々星シエル	しんでしまうとはなさけない! / vo.多々星シエル&夜霧メイ【歌ってみた】	しんでしまうとはなさけない!	Y9sefVNyjaU	9361
多々星シエル	【obk‘s】好き!雪!本気マジック【歌ってみた】	好き!雪!本気マジック	d2HPMxnK2x4	29981
多々星シエル	【二人で歌う】lemon / 多々星シエル×ゆにゆにこ【歌ってみた】	lemon	5pXwLz07tXI	9124
多々星シエル	lisa 『adamas』cover by 多々星シエル(tvアニメ「ソードアート・オンライン アリシゼーション」opテーマ)	adamas	OYwNrAyzLeI	8361
多々星シエル	【初コラボ】一度だけの恋なら - ゆにゆにこ × 多々星シエル《mv vtuber》	一度だけの恋なら	8l4pVGkapqQ	11640
多々星シエル	【逢いにきて】気まぐれメルシィ / vo.多々星シエル【歌ってみた】	気まぐれメルシィ	qIUyIOvS8HE	10113
多々星シエル	心做し / 多々星シエル【歌ってみた】	心做し	3lJ8-SuZilE	6526
多々星シエル	【女性が歌う】teenage riot(米津玄師)/ vo.多々星シエル / 『gatsby cop』cmソング【vtuber】	teenage riot	xXruNs5kzaA	14151
多々星シエル	【女性が歌う】flamingo(米津玄師)/vo.多々星シエル/sony 完全ワイヤレスヘッドホン cmソング【vtuber】	flamingo	3PC1PnH8JZk	53129
多々星シエル	【カガスタ第2弾ハロウィンソング】『ホーンテッド・パーティナイト』full ver.	ホーンテッド・パーティナイト	GPohIBa2sGc	26977
多々星シエル	sweet devil /多々星シエル【歌ってみた】	sweet devil	p2UMfG8w8L0	6813
多々星シエル	恋愛裁判 /多々星シエル【歌ってみた】	恋愛裁判	JO72VNKaV5E	7308
多々星シエル	右肩の蝶/多々星シエル 【歌ってみた】	右肩の蝶	ASDKbi_C0TU	11396
多々星シエル	【歌ってみた】carry me off  / 多々星シエル 【kagayaki stars】	carry me off	3gM0H6jjekU	12200
丑牡てぃあ	少女レイ/みきとp(cover) ver.丑牡てぃあ【歌ってみた】	少女レイ	tZvQdE9aE-8	13723
丑牡てぃあ	世田谷ナイトサファリ/みきとp(cover) ver. 丑牡てぃあ 【歌ってみた】	世田谷ナイトサファリ	rzbNDwiKcWY	3956
丑牡てぃあ	ロキ 歌ってみた【丑牡てぃあ】	ロキ	5OV_rEcDy5Q	17123
丑牡てぃあ	「クノイチでも恋がしたい」を歌ってみた【かなてぃあ】	クノイチでも恋がしたい	2m5U6YC9wtM	3344
丑牡てぃあ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	夢ファンファーレ	6tJo5NWpdMQ	4803
千条アリア	【myth & roid】paradisus-paradoxum/夜乃ノア【cover】	paradisus-paradoxum	nOWwZnjI6lA	16438
千条アリア	【mmd】好き!雪!本気マジック/千条アリア【歌って踊ってみた】	好き!雪!本気マジック	PpXA6T35Nf8	36811
千条アリア	【mmd】おねがいダーリン/千条アリア【歌って踊ってみた】	おねがいダーリン	KEezJNtTx1Y	19463
千条アリア	【花奏かのん×千条アリア】丸の内サディスティック 歌ってみた【誕生日おめでとう】	丸の内サディスティック	I0gfcx2GfqY	3865
千条アリア	【千条アリア】少女レイ  みきとp【cover】	少女レイ	cbxh9vdwgvI	9292
千条アリア	【千条アリア】deco*27 - 愛言葉iii 【cover】	愛言葉iii	DkSfzGntEmY	11725
千条アリア	パズルガール 歌ってみた【千条アリア】	パズルガール	bMM87E6APOU	13477
千条アリア	おねがいダーリン 歌ってみた【千条アリア】	おねがいダーリン	j7-YXDpD1QE	9347
千条アリア	【即興】風になる を歌ってみた。【千条アリア】	風になる	pB7D3WiPdWA	4993
ちくわ	flamingo - 米津玄師 / (covered by ちくわ) 歌ってみた	flamingo	KugjsnbjJEE	248293
ちくわ	【一人二役で】ロキ / ちくわ【歌ってみた】	ロキ	_xsACc507t4	27130
ちくわ	からくりピエロ  / ちくわ【歌ってみた】	からくりピエロ	fYR5GhCD-WY	17554
ちくわ	mrs.pumpkinの滑稽な夢	mrs.pumpkinの滑稽な夢	Rx0YE8pKKtQ	52325
ちくわ	君の知らない物語 / ちくわ【歌ってみた】	君の知らない物語	NDKSDxhQxtc	25006
ちくわ	シャルル / ちくわ【歌ってみた】	シャルル	XNS90rp_9kY	119317
ちくわ	ゴリラ×ちくわオンステージ「打上花火/daoko×米津玄師」	打上花火	SYjZMjAhgmo	202924
ちくわ	【sao】crossing field / ちくわ【歌ってみた】	crossing field	5jEEc-738iE	25821
ちくわ	【カードキャプターさくらop】プラチナ / ちくわ【歌ってみた】	プラチナ	IpO7S8o2NQ8	12479
ちくわ	【セーラームーン】ムーンライト伝説 / ちくわ【歌ってみた】	ムーンライト伝説	X3SyK4TpIx8	7228
ちくわ	すーぱーぬこわーるど / ちくわ【歌ってみた】	すーぱーぬこわーるど	OiXNiC-3MgE	14531
ちくわ	エイリアンエイリアン / ちくわ 【歌ってみた】	エイリアンエイリアン	M86C3Mo4Ro8	43933
ちくわ	廃都アトリエスタにて / (covered by ちくわ) 歌ってみた	廃都アトリエスタにて	PwQVUMuEPsY	8473
ちくわ	灰色と青 - 米津玄師+菅田将暉 / (covered by ちくわ&竹花ノート) 歌ってみた	灰色と青	kp6iiW_wMrY	48224
星乃めあ	ヒバナ - deco*27(cover) / 星乃めあ【歌ってみた】	ヒバナ	FdM33LZlM8k	4474
星乃めあ	泡沫夢幻 - 朝ノ瑠璃(cover) / 星乃めあ【歌ってみた】	泡沫夢幻	l7-NQL4fI5E	4693
星乃めあ	スクランブル交際 - deco*27 (cover) / 星乃めあ 【歌ってみた】	スクランブル交際	FPVRFhXcu0U	10286
星乃めあ	ブレンドキャラバン - ときのそら(弾き語りcover) / 星乃めあ【歌ってみた】デビューアルバム 『dreaming!』リリースおめでとうございます!(short ver.)	ブレンドキャラバン	1B9NbTmIpLo	2698
星乃めあ	【コラボ】夜咄ディセイブ - じん / 音羽ララ × 星乃めあ (cover)【歌ってみた】	夜咄ディセイブ	Q3ThnDOa_kQ	8724
星乃めあ	say チーズおかき - キズナアイ(cover) / 星乃めあ【歌ってみた】	say チーズおかき	FyGdXbXti74	3423
星乃めあ	桜ノ雨 - 初音ミク (cover) / 星乃めあ【歌ってみた】	桜ノ雨	VWB1saZriLA	4935
星乃めあ	【替え歌】 チカっとチカ千花っ♡ (めあっとめあめあっ♡) / 星乃めあ【歌ってみた】tvアニメ『かぐや様は告らせたい~天才たちの恋愛頭脳戦~』ed	チカっとチカ千花っ♡	A3UyLe4pB28	3809
星乃めあ	チカっとチカ千花っ♡ - 藤原千花 (cover) / 星乃めあ【歌ってみた】tvアニメ『かぐや様は告らせたい~天才たちの恋愛頭脳戦~』ed	チカっとチカ千花っ♡	jaN7Dq_dz9w	6281
星乃めあ	ヒトガタ - himehina (cover) / 春原つくし × 星乃めあ【歌ってみたコラボ】tvアニメ「バーチャルさんはみている」ed曲 ヒメヒナ	ヒトガタ	DBqzISyJ1YA	34015
星乃めあ	ゴーストルール feat. 初音ミク - deco*27 (cover) / 星乃めあ【歌ってみた】	ゴーストルール	2LN89yS2fek	13262
星乃めあ	カワキヲアメク - 美波(弾き語りcover) / 星乃めあ【歌ってみた】(tvアニメ「ドメスティックな彼女」オープニングテーマ)	カワキヲアメク	yjScEL0MBIE	17940
星乃めあ	ピースサイン - 米津玄師(cover) / 星乃めあ【歌ってみた】tvアニメ「僕のヒーローアカデミア」opテーマ kenshi yonezu / peace sign	ピースサイン	n4R8Re2ObTA	8266
星乃めあ	星間飛行 - ランカ・リー(cover) / 星乃めあ【歌ってみた】tvアニメ『マクロスf』オープニングテーマ	星間飛行	iqPdlMS5QGY	8370
星乃めあ	ルーティン - かしこまり(アコースティックcover) / 星乃めあ【歌ってみた】	ルーティン	qzXm-qz7xJ4	7643
星乃めあ	ジェットロケット - lisa(弾き語りcover) / 星乃めあ【歌ってみた】	ジェットロケット	72JaxPvT2Cs	6114
星乃めあ	透明声彩 - yuni(弾き語りcover) / 星乃めあ【歌ってみた】	透明声彩	lVB_FrPxkS4	11232
星乃めあ	乙女解剖 - deco*27(cover) / 星乃めあ【歌ってみた】	乙女解剖	bYKLPlyIWdk	15778
星乃めあ	夜行性ハイズ - deco*27(cover) / 星乃めあ【歌ってみた】	夜行性ハイズ	8ZRA5DcUSKU	53210
星乃めあ	眩しいdnaだけ - ずっと真夜中でいいのに。(弾き語りcover) / 星乃めあ【歌ってみた】	眩しいdnaだけ	maE8K0GyHWY	26190
星乃めあ	太陽系デスコ - ナユタン星人(cover) / 星乃めあ【歌ってみた】	太陽系デスコ	Braty2YdYHQ	10862
星乃めあ	天使にふれたよ - 放課後ティータイム(cover) / 星乃めあ【歌ってみた】tvアニメ『けいおん!!』挿入歌	天使にふれたよ	cMGqk5wbdPQ	5389
星乃めあ	エイリアンエイリアン - ナユタン星人(cover) / 星乃めあ【歌ってみた】	エイリアンエイリアン	AF1MkAWkWQI	8746
星乃めあ	恋のマシュマロ - たすくこま(cover) / 星乃めあ【歌ってみた】	恋のマシュマロ	UVI9-GCNgLA	6795
星乃めあ	雪の華 - 中島美香(cover) / 星乃めあ【歌ってみた】映画『雪の華』2019年2月1日(金)公開	雪の華	umbh3EYFguY	10343
星乃めあ	生きていたんだよな - あいみょん(弾き語りcover) / 星乃めあ【歌ってみた】ドラマ「吉祥寺だけが住みたい街ですか?」オープニングテーマ	生きていたんだよな	VhLBHYNMkjQ	8653
星乃めあ	恋愛サーキュレーション - 千石撫子(花澤香菜) / 星乃めあ【歌ってみた】tvアニメ「化物語」opテーマソング	恋愛サーキュレーション	ARg70WccJYI	5363
星乃めあ	ignite - 藍井エイル(cover) / 星乃めあ【歌ってみた】tvアニメ『ソードアート・オンラインii』opテーマ曲	ignite	Jz_I0jS3rFk	9989
星乃めあ	オーケストラ - bish(cover) / 星乃めあ【歌ってみた】	オーケストラ	7XxOQY5p68U	5955
星乃めあ	完全感覚dreamer	完全感覚dreamer	TspYPWB_Tlw	19546
星乃めあ	catch the moment - lisa(cover) / 星乃めあ【歌ってみた】「劇場版 ソードアート・オンライン -オーディナル・スケール-」主題歌	catch the moment	JyAW0uBpnyE	15691
星乃めあ	【歌ってみたコラボ】水樹奈々×t.m.revolution『革命デュアリズム』- 星乃めあ × たすくこま【オリジナルmv】tvアニメ「革命機ヴァルヴレイヴ」2nd season オープニングテーマ	革命デュアリズム	N7K8vAyhtYg	22740
星乃めあ	シャルル - バルーン(cover) / 星乃めあ【歌ってみた】	シャルル	XpKVXi4YatA	17788
